nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2015,10,Cardinals,6,2,4,8,1,11,7,4,3
2,2015,10,Falcons,12,8,5,15,5,13,19,3,14
3,2015,10,Ravens,24,16,9,23,10,25,26,10,20
4,2015,10,Bills,17,6,29,2,23,15,18,9,17
5,2015,10,Panthers,3,3,28,3,16,6,11,14,10
6,2015,10,Bears,21,20,21,14,17,24,4,26,8
7,2015,10,Bengals,2,5,11,13,7,1,13,13,11
8,2015,10,Browns,28,28,12,31,26,29,25,32,29
9,2015,10,Cowboys,23,31,26,9,25,18,14,15,16
10,2015,10,Broncos,4,18,18,29,28,3,1,7,1
11,2015,10,Lions,32,29,8,32,27,31,23,28,25
12,2015,10,Packers,5,11,22,16,21,12,21,24,23
13,2015,10,Texans,27,26,7,28,13,17,6,25,12
14,2015,10,Colts,14,19,15,22,15,22,28,22,28
15,2015,10,Jaguars,31,23,16,25,22,30,24,6,19
16,2015,10,Chiefs,19,10,25,11,24,14,15,8,13
17,2015,10,Dolphins,20,25,17,19,20,21,20,31,26
18,2015,10,Vikings,8,22,31,1,29,2,8,16,9
19,2015,10,Patriots,1,1,2,27,2,4,22,1,15
20,2015,10,Saints,18,7,3,21,3,32,30,29,32
21,2015,10,Giants,15,4,10,26,12,23,32,18,31
22,2015,10,Jets,11,12,20,12,11,10,9,2,4
23,2015,10,Raiders,13,9,6,20,8,27,31,23,30
24,2015,10,Eagles,16,14,14,10,9,9,16,19,18
25,2015,10,Steelers,9,13,13,7,6,5,27,5,22
26,2015,10,Chargers,22,15,1,30,4,28,17,27,24
27,2015,10,49ers,30,32,30,18,32,20,29,20,27
28,2015,10,Seahawks,7,21,27,4,18,7,2,11,2
29,2015,10,Rams,10,30,32,5,31,8,5,17,6
30,2015,10,Buccaneers,25,24,23,6,14,26,10,12,7
31,2015,10,Titans,29,27,24,24,30,19,3,21,5
32,2015,10,Redskins,26,17,19,17,19,16,12,30,21
