NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2021,18,Cardinals,8,11,8,9,8,5,8,11,10
2,2021,18,Falcons,28,27,18,30,26,29,19,26,24
3,2021,18,Ravens,15,16,13,5,7,20,32,1,25
4,2021,18,Bills,1,3,10,6,5,2,1,19,1
5,2021,18,Panthers,26,29,29,21,30,19,2,20,2
6,2021,18,Bears,25,26,32,11,28,20,3,24,5
7,2021,18,Bengals,13,5,7,22,9,17,27,5,18
8,2021,18,Browns,19,20,26,4,18,17,6,16,6
9,2021,18,Cowboys,5,1,3,10,2,7,24,15,19
10,2021,18,Broncos,20,23,19,14,19,3,7,14,9
11,2021,18,Lions,29,28,21,18,22,30,25,28,28
12,2021,18,Packers,6,10,9,19,12,8,9,13,11
13,2021,18,Texans,31,30,30,32,32,26,21,32,29
14,2021,18,Colts,9,7,23,2,15,12,18,12,17
15,2021,18,Jaguars,32,32,24,23,27,31,16,25,22
16,2021,18,Chiefs,3,4,2,16,3,13,28,17,26
26,2021,18,Chargers,16,6,4,20,4,26,13,30,23
29,2021,18,Rams,7,9,5,24,6,15,20,6,16
23,2021,18,Raiders,22,18,6,29,11,24,10,21,13
17,2021,18,Dolphins,23,24,15,31,25,16,14,10,15
18,2021,18,Vikings,18,14,11,15,12,25,26,27,31
19,2021,18,Patriots,4,8,14,8,16,1,4,22,3
20,2021,18,Saints,14,19,31,17,29,4,14,4,8
21,2021,18,Giants,27,31,28,26,31,23,17,23,20
22,2021,18,Jets,30,25,17,24,21,32,29,29,32
24,2021,18,Eagles,12,12,22,1,14,8,11,7,7
25,2021,18,Steelers,21,21,16,28,24,22,12,31,21
27,2021,18,49ers,10,13,12,7,10,14,5,9,4
28,2021,18,Seahawks,17,17,25,12,23,10,31,18,30
30,2021,18,Buccaneers,2,2,1,27,1,10,22,3,14
31,2021,18,Titans,11,15,27,3,17,6,23,2,12
32,2021,18,Redskins,24,22,20,13,20,28,30,8,27
