NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,2,Cardinals,25,2,15,4,7,17,19,9,13
2,2024,2,Falcons,23,25,20,17,18,10,7,27,17
3,2024,2,Ravens,3,14,4,7,1,28,32,1,15
4,2024,2,Bills,7,3,23,18,21,8,12,18,16
5,2024,2,Panthers,32,32,31,29,32,32,9,31,25
6,2024,2,Bears,16,18,32,28,31,6,11,13,8
7,2024,2,Bengals,11,22,16,30,24,15,2,26,10
8,2024,2,Browns,18,22,26,21,28,22,13,14,12
9,2024,2,Cowboys,5,7,9,25,17,30,16,20,19
10,2024,2,Broncos,30,30,21,27,29,10,4,23,9
11,2024,2,Lions,4,16,2,9,2,12,21,4,14
12,2024,2,Packers,9,13,18,1,5,17,26,21,27
13,2024,2,Texans,8,11,12,10,9,12,10,7,3
14,2024,2,Colts,20,18,17,16,14,19,8,32,31
15,2024,2,Jaguars,14,27,25,15,22,8,30,11,22
16,2024,2,Chiefs,2,6,14,19,15,19,31,17,29
26,2024,2,Chargers,17,11,28,2,12,1,6,6,2
29,2024,2,Rams,15,27,5,31,16,31,24,30,32
23,2024,2,Raiders,27,20,7,32,23,19,15,29,23
17,2024,2,Dolphins,10,27,1,20,8,23,5,15,4
18,2024,2,Vikings,22,8,7,14,11,3,25,8,18
19,2024,2,Patriots,28,20,29,4,20,5,27,2,11
20,2024,2,Saints,19,1,11,3,3,4,20,3,7
21,2024,2,Giants,31,31,24,22,24,25,18,28,26
22,2024,2,Jets,12,14,22,26,27,25,17,24,24
24,2024,2,Eagles,6,5,10,8,6,27,28,25,30
25,2024,2,Steelers,13,26,30,12,30,2,14,4,5
27,2024,2,49ers,1,9,3,11,4,15,22,12,20
28,2024,2,Seahawks,24,9,6,23,13,12,2,21,6
30,2024,2,Buccaneers,21,4,13,24,19,6,29,19,28
31,2024,2,Titans,26,24,27,13,24,23,1,10,1
32,2024,2,Commanders,29,17,19,6,10,29,22,16,21
