NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2021,1,Cardinals,13,2,13,9,11,2,4,13,2
2,2021,1,Falcons,15,31,31,14,26,27,17,31,27
3,2021,1,Ravens,3,14,22,1,12,32,32,12,32
4,2021,1,Bills,6,26,18,15,20,3,5,10,3
5,2021,1,Panthers,21,21,14,18,19,4,9,2,4
6,2021,1,Bears,16,28,25,10,23,16,24,9,16
7,2021,1,Bengals,30,16,23,7,21,20,29,6,20
8,2021,1,Browns,17,12,11,6,2,19,27,7,19
9,2021,1,Cowboys,25,11,2,29,3,26,30,3,26
10,2021,1,Broncos,28,15,17,4,10,8,14,5,8
11,2021,1,Lions,29,8,8,16,8,28,23,22,28
12,2021,1,Packers,5,32,26,32,32,10,3,30,10
13,2021,1,Texans,26,4,12,5,4,18,26,11,18
14,2021,1,Colts,10,25,21,17,22,14,13,25,14
15,2021,1,Jaguars,32,19,7,22,15,29,21,28,29
16,2021,1,Chiefs,4,7,6,26,14,31,22,27,31
26,2021,1,Chargers,23,20,5,19,9,6,1,21,6
29,2021,1,Rams,7,5,9,25,17,9,8,23,9
23,2021,1,Raiders,20,6,1,21,1,21,11,32,21
17,2021,1,Dolphins,14,22,27,24,28,17,18,20,17
18,2021,1,Vikings,19,17,4,27,13,12,10,26,12
19,2021,1,Patriots,18,24,15,13,16,5,6,8,5
20,2021,1,Saints,2,3,30,3,24,1,7,1,1
21,2021,1,Giants,27,29,19,28,25,23,16,29,23
22,2021,1,Jets,31,27,24,31,30,15,19,15,15
24,2021,1,Eagles,24,9,16,2,6,7,2,19,7
25,2021,1,Steelers,9,18,28,23,29,13,15,18,13
27,2021,1,49ers,12,1,10,11,5,25,25,17,25
28,2021,1,Seahawks,8,13,20,8,18,11,12,16,11
30,2021,1,Buccaneers,1,10,3,30,7,30,31,4,30
31,2021,1,Titans,11,30,29,20,31,22,20,24,22
32,2021,1,Redskins,22,23,32,12,27,24,28,14,24
