NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,11,Cardinals,30,31,31,32,32,18,4,29,20
2,2018,11,Falcons,12,8,2,30,6,29,30,21,30
3,2018,11,Ravens,6,17,9,27,15,2,3,10,2
4,2018,11,Bills,32,32,32,17,31,19,2,12,1
5,2018,11,Panthers,13,9,24,3,18,24,22,9,15
6,2018,11,Bears,9,5,20,12,16,4,13,2,4
7,2018,11,Bengals,22,11,21,25,25,31,32,31,32
8,2018,11,Browns,25,22,23,6,20,25,27,27,31
9,2018,11,Cowboys,16,24,28,5,27,3,9,8,7
10,2018,11,Broncos,19,19,17,9,11,15,10,26,21
11,2018,11,Lions,23,20,19,23,23,28,8,28,19
12,2018,11,Packers,15,13,6,14,7,17,5,22,11
13,2018,11,Texans,14,16,18,11,14,7,16,6,9
14,2018,11,Colts,21,6,12,16,9,26,24,14,24
15,2018,11,Jaguars,20,29,14,26,17,10,1,18,3
16,2018,11,Chiefs,3,2,4,13,3,16,28,23,29
26,2018,11,Chargers,7,10,13,7,8,8,17,17,14
29,2018,11,Rams,2,3,5,2,2,12,11,24,13
17,2018,11,Dolphins,28,25,26,20,28,22,20,32,26
18,2018,11,Vikings,8,14,8,28,12,11,12,3,5
19,2018,11,Patriots,5,7,11,18,10,14,26,16,25
20,2018,11,Saints,1,1,7,8,5,23,31,1,23
21,2018,11,Giants,26,26,15,31,24,20,18,25,22
22,2018,11,Jets,29,23,29,19,30,21,15,20,18
23,2018,11,Raiders,31,30,16,24,21,30,21,30,27
24,2018,11,Eagles,10,21,10,22,13,6,23,7,16
25,2018,11,Steelers,4,4,3,21,4,13,19,4,8
27,2018,11,49ers,27,18,22,4,19,27,14,13,10
28,2018,11,Seahawks,11,15,27,1,22,9,7,19,12
30,2018,11,Buccaneers,24,12,1,29,1,32,29,15,28
31,2018,11,Titans,17,28,30,15,29,1,6,11,6
32,2018,11,Redskins,18,27,25,10,26,5,25,5,17
