Player,Team,Pos,Injury,Status
Paulson Adebo,20,CB,Knee - MCL,Questionable
Nate Adkins,13,TE,Knee,Questionable
Salvon Ahmed,12,RB,Ankle,IR
Brandon Aiyuk,30,WR,Knee - ACL + MCL,PUP-R
Erick All,5,TE,Knee - ACL,PUP-R
Braelon Allen,2,RB,Knee - MCL,IR
Joe Alt,14,OT,Ankle,Out
Kiran Amegadjie,23,OG,Elbow,IR
Trey Amos,18,CB,Hip,Questionable
Troy Andersen,26,LB,Knee,PUP-R
Daijahn Anthony,5,S,Hamstring,IR-R
Felix Anudike-Uzomah,16,DE,Hamstring,IR
Terron Armstead,1,OT,Undisclosed,Reserve-Ret
Dorance Armstrong,18,DE,Knee,IR
Terrion Arnold,22,CB,Back,Questionable
Tutu Atwell,32,WR,Hamstring,IR
Popo Aumavae,25,DT,Achilles,IR
Aaron Banks,24,OG,Neck,Questionable
Saquon Barkley,17,RB,Groin,Questionable
Ben Bartch,30,OG,Ankle,IR-R
Gavin Bartholomew,21,TE,Back,PUP-R
Tyler Bass,3,K,Hip,IR
Mekhi Becton,14,OG,Knee,Questionable
David Bell,7,WR,Hip,Reserve-Ret
Markquese Bell,19,S,Lower Body,Questionable
Daniel Bellinger,20,TE,Neck,Questionable
Jakorian Bennett,17,CB,Pectoral,IR-R
Trey Benson,31,RB,Knee - Meniscus,IR
Matthew Bergeron,26,OG,Ankle,Doubtful
Julian Blackmon,27,S,Shoulder - Labrum,IR
Josh Blackwell,23,CB,Concussion,Questionable
Joey Blount,31,S,Neck,IR
Chris Board,20,LB,Chest,IR
Jake Bobo,29,WR,Achilles,Questionable
Isaiah Bond,7,WR,Foot,Questionable
Joey Bosa,3,DE,Wrist,Questionable
Nick Bosa,30,DE,Knee - ACL,IR
Kayshon Boutte,4,WR,Hamstring,Questionable
Billy Bowman,26,S,Hamstring,Questionable
Kris Boyd,2,CB,Shoulder,IR
Jake Brendel,30,C,Hamstring,Questionable
Jake Briningstool,16,TE,Hamstring,IR-R
Jonathon Brooks,25,RB,Knee - ACL,PUP-R
Vernon Broughton,27,DT,Hip,IR
A.J. Brown,17,WR,Hamstring,Questionable
Dyami Brown,11,WR,Concussion,Questionable
Mike Brown,9,S,Knee,IR
Noah Brown,18,WR,Groin,IR
Luther Burden,23,WR,Concussion,Questionable
Artie Burns,1,CB,Knee - ACL,IR
Joe Burrow,5,QB,Toe,IR
Michael Burton,13,FB,Hamstring,IR
Deon Bush,16,S,Achilles,IR
Adam Butler,15,DT,Back,Questionable
Josh Butler,19,CB,Knee - ACL,PUP-R
Yodny Cajuste,1,OT,Undisclosed,IR
Tyson Campbell,7,CB,Concussion,Questionable
Jaylon Carlies,12,LB,Ankle,IR-R
Derek Carr,27,QB,Shoulder,Reserve-Ret
DeAndre Carter,7,WR,Knee,IR
DeWayne Carter,3,DT,Achilles,IR
Joshua Cephus,11,WR,Undisclosed,IR
Ty Chandler,21,RB,Knee,IR
Irvin Charles,2,WR,Knee - ACL,PUP-R
Brady Christensen,25,OG,Achilles,IR
Andre Cisco,2,S,Pectoral,IR
Will Clapp,27,C,Foot,IR
Alijah Clark,19,S,Ribs,Questionable
Chuck Clark,6,S,Illness,Questionable
Ezra Cleveland,11,OG,Ankle,Questionable
L.J. Collier,31,DT,Knee,IR
Beaux Collins,20,WR,Neck,Questionable
Junior Colson,14,LB,Shoulder,IR
Hayden Conner,31,OG,Knee,IR-R
James Conner,31,RB,Foot,IR
Jalin Conyers,1,TE,Leg,IR
James Cook,3,RB,Ankle,Questionable
Ajani Cornelius,19,OT,Knee,Questionable
Zeke Correll,21,C,Ankle,IR
Byron Cowart,2,DT,Ankle,IR
Jacob Cowing,30,WR,Hamstring,IR
Brenton Cox,24,LB,Groin,IR
