NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,19,Cardinals,29,21,18,22,22,31,24,14,21
2,2022,19,Falcons,28,15,31,3,24,23,25,23,27
3,2022,19,Ravens,7,19,28,2,16,3,26,3,9
4,2022,19,Bills,1,2,7,7,2,2,15,5,6
5,2022,19,Panthers,27,20,29,10,29,19,22,18,22
6,2022,19,Bears,31,23,32,1,28,32,17,31,29
7,2022,19,Bengals,4,7,5,29,8,6,23,7,16
8,2022,19,Browns,16,18,22,6,14,20,5,25,14
9,2022,19,Cowboys,5,4,14,9,11,5,8,22,12
10,2022,19,Broncos,26,32,19,21,21,14,12,10,7
11,2022,19,Lions,13,5,8,11,4,28,30,29,32
12,2022,19,Packers,9,14,17,15,17,17,6,26,17
13,2022,19,Texans,32,30,25,31,31,27,10,21,30
14,2022,19,Colts,30,30,23,23,27,28,11,12,15
15,2022,19,Jaguars,12,10,10,14,10,12,28,8,24
16,2022,19,Chiefs,3,1,1,20,1,16,18,28,11
26,2022,19,Chargers,11,13,3,30,9,21,7,13,20
29,2022,19,Rams,22,27,27,27,32,21,21,19,19
23,2022,19,Raiders,17,12,11,17,12,26,29,4,28
17,2022,19,Dolphins,10,11,4,25,6,24,27,20,18
18,2022,19,Vikings,14,8,6,27,7,28,31,6,31
19,2022,19,Patriots,8,17,20,24,26,11,16,24,8
20,2022,19,Saints,18,22,16,19,19,9,2,27,5
21,2022,19,Giants,23,15,26,4,18,17,14,16,25
22,2022,19,Jets,19,29,15,25,25,4,3,16,4
24,2022,19,Eagles,6,3,9,5,3,8,1,9,2
25,2022,19,Steelers,20,26,24,16,23,10,19,2,13
27,2022,19,49ers,2,6,13,8,5,1,20,30,1
28,2022,19,Seahawks,21,9,11,18,13,25,13,15,26
30,2022,19,Buccaneers,15,25,2,32,15,13,9,1,9
31,2022,19,Titans,25,28,30,13,30,14,32,11,23
32,2022,19,Commanders,24,24,21,12,20,7,4,4,3
