NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2020,2,Cardinals,20,15,18,2,6,13,19,17,17
2,2020,2,Falcons,21,14,1,29,2,31,28,7,24
3,2020,2,Ravens,1,2,7,20,13,1,4,24,9
4,2020,2,Bills,13,11,4,21,7,10,8,2,3
5,2020,2,Panthers,26,8,10,15,8,26,17,20,19,
6,2020,2,Bears,16,9,20,7,17,16,27,23,29
7,2020,2,Bengals,28,30,28,17,25,6,10,28,15
8,2020,2,Browns,24,32,29,10,24,30,26,13,20
9,2020,2,Cowboys,7,24,13,11,11,14,25,27,28
10,2020,2,Broncos,22,29,19,19,22,7,21,19,21
11,2020,2,Lions,25,17,6,9,4,23,13,26,16
12,2020,2,Packers,8,1,2,4,1,29,22,21,23
13,2020,2,Texans,18,22,15,18,19,28,9,30,18
14,2020,2,Colts,17,19,3,23,3,24,2,11,2
15,2020,2,Jaguars,31,12,31,22,31,11,30,10,30
16,2020,2,Chiefs,2,6,24,3,15,12,18,15,14
26,2020,2,Chargers,19,28,23,5,18,3,5,16,8
29,2020,2,Rams,12,21,8,6,5,9,20,22,22
17,2020,2,Dolphins,23,5,16,13,14,25,23,18,25
18,2020,2,Vikings,32,31,27,24,28,15,1,32,13
19,2020,2,Patriots,14,4,11,12,10,32,31,29,32
20,2020,2,Saints,9,18,32,1,20,2,6,9,5
21,2020,2,Giants,3,7,26,27,27,17,15,8,10
22,2020,2,Jets,27,27,9,32,26,20,12,25,12
23,2020,2,Raiders,29,25,25,31,30,21,29,12,26
24,2020,2,Eagles,15,23,22,30,29,22,3,5,1
25,2020,2,Steelers,10,13,21,8,21,5,24,1,7
27,2020,2,49ers,4,20,14,16,16,18,16,31,27
28,2020,2,Seahawks,5,3,5,26,9,19,32,4,31
30,2020,2,Buccaneers,6,16,17,25,23,27,7,6,6
31,2020,2,Titans,11,26,12,14,12,4,14,14,11
32,2020,2,Redskins,30,10,30,28,32,8,11,3,4
