NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,5,Cardinals,19,21,23,6,18,10,14,19,15
2,2020,5,Falcons,22,15,5,23,8,31,31,11,31
3,2020,5,Ravens,2,7,31,3,25,4,26,7,17
4,2020,5,Bills,12,5,2,28,4,17,27,8,20
5,2020,5,Panthers,23,19,8,14,12,19,7,21,11
6,2020,5,Bears,17,25,21,20,24,7,9,16,8
7,2020,5,Bengals,28,20,16,19,20,16,16,27,24
8,2020,5,Browns,15,4,30,1,13,28,30,5,25
9,2020,5,Cowboys,14,3,1,25,1,32,23,31,30
10,2020,5,Broncos,24,28,25,29,29,14,21,13,16
11,2020,5,Lions,26,18,22,24,26,29,11,30,26
12,2020,5,Packers,3,1,4,4,2,18,18,9,12
13,2020,5,Texans,25,29,15,32,27,27,5,32,22
14,2020,5,Colts,8,17,18,16,21,1,1,4,1
15,2020,5,Jaguars,30,23,10,22,19,23,24,26,23
16,2020,5,Chiefs,1,9,6,9,5,2,3,28,14
26,2020,5,Chargers,18,27,7,12,6,11,25,15,19
29,2020,5,Rams,10,14,14,7,7,6,8,18,13
17,2020,5,Dolphins,20,10,13,15,15,24,20,25,21
18,2020,5,Vikings,27,24,20,21,23,13,28,20,27
19,2020,5,Patriots,16,16,28,5,22,26,29,24,29
20,2020,5,Saints,9,22,24,2,9,9,10,17,9
21,2020,5,Giants,6,6,17,13,17,25,13,6,6
22,2020,5,Jets,29,32,29,31,32,12,6,10,5
23,2020,5,Raiders,32,31,32,26,31,30,15,22,18
24,2020,5,Eagles,21,26,27,18,28,20,17,12,10
25,2020,5,Steelers,11,13,19,8,14,5,12,1,2
27,2020,5,49ers,5,11,12,11,11,3,2,14,3
28,2020,5,Seahawks,7,2,3,17,3,21,32,3,32
30,2020,5,Buccaneers,4,8,9,27,16,8,19,2,4
31,2020,5,Titans,13,12,11,10,10,15,22,29,28
32,2020,5,Redskins,31,30,26,30,30,22,4,23,7
