Player,Team,Pos,Injury,Status
Lewis Cine,17,S,Groin,IR
Will Clapp,27,C,Foot,IR
Jack Cochrane,16,LB,Knee,Questionable
Jalen Coker,25,WR,Quadriceps,IR
Junior Colson,14,LB,Shoulder,IR
Hayden Conner,31,OG,Knee,IR-R
Jalin Conyers,1,TE,Leg,IR
Zeke Correll,21,C,Ankle,IR
Sam Cosmi,18,OG,Knee - ACL,PUP-R
Byron Cowart,2,DT,Ankle,IR
Jacob Cowing,30,WR,Hamstring,IR
Charles Cross,29,OT,Finger,Questionable
Nick Cross,12,S,Hip,Questionable
Dennis Daley,11,OT,Undisclosed,Reserve-Ret
Andy Dalton,25,QB,Elbow,Questionable
Ronald Darby,10,CB,Undisclosed,Reserve-Ret
Christian Darrisaw,21,OT,Knee - ACL + MCL,Questionable
Ashtyn Davis,1,S,Ankle,Questionable
Domenique Davis,6,DT,Undisclosed,IR
Isaiah Davis,2,RB,Ankle,Questionable
Nakobe Dean,17,LB,Knee,PUP-R
Taylor Decker,22,OT,Undisclosed,Questionable
Tank Dell,10,WR,Knee - ACL + MCL,PUP-R
Mohamoud Diabate,7,LB,Undisclosed,Questionable
Marcellas Dial,4,CB,Knee - ACL,IR
Landon Dickerson,17,OG,Knee - Meniscus,Questionable
Stefon Diggs,4,WR,Knee - ACL,Questionable
Victor Dimukeje,20,DE,Pectoral,PUP-R
Josh Downs,12,WR,Hamstring,Questionable
Ethan Driskell,16,OG,Appendix,NFI-R
Ashton Dulin,12,WR,Concussion,Questionable
Yasir Durant,4,OG,Undisclosed,IR
Samson Ebukam,12,DE,Back,Questionable
Tremaine Edmunds,23,LB,Undisclosed,Questionable
Liam Eichenberg,1,OG,Undisclosed,PUP-R
Ikem Ekwonu,25,OT,Appendix,Questionable
Martin Emerson,7,CB,Achilles,IR
Dee Eskridge,1,WR,Undisclosed,Questionable
Caleb Etienne,5,OT,Undisclosed,IR
Obinna Eze,1,OT,Undisclosed,IR
Joshua Ezeudu,20,OT,Undisclosed,IR-R
JayVian Farr,28,CB,Undisclosed,IR
Da'Quan Felton,20,WR,Undisclosed,IR
Tai Felton,21,WR,Arm,Questionable
AJ Finley,29,S,Knee,IR
Blake Fisher,10,OT,Ankle,Questionable
Cody Ford,5,OG,Undisclosed,Questionable
Bryce Ford-Wheaton,20,WR,Achilles,IR
Zaire Franklin,12,LB,Ankle,Questionable
Miles Frazier,22,OG,Undisclosed,PUP-R
Zah Frazier,23,CB,Personal,NFI-R
Blake Freeland,12,OT,Leg,IR
Taliese Fuaga,27,OT,Knee,Questionable
Josh Fuga,14,DT,Undisclosed,IR
Tyrek Funderburk,28,CB,Undisclosed,IR
Russell Gage,30,WR,Knee - MCL,Questionable
C.J. Gardner-Johnson,10,S,Knee,Questionable
Nick Gargiulo,13,OG,Knee,IR
Brandon George,16,LB,Undisclosed,IR
Mike Gesicki,5,TE,Hamstring,Questionable
Xavier Gipson,2,WR,Shoulder,Questionable
Kevin Givens,30,DT,Pectoral,IR-R
Graham Glasgow,22,OG,Lower Leg,Questionable
Travis Glover,24,OT,Shoulder,IR
Chris Godwin,28,WR,Ankle,Questionable
Dallas Goedert,17,TE,Groin,Questionable
Christian Gonzalez,4,CB,Hamstring,Questionable
Tyler Goodson,12,RB,Elbow,Questionable
Kyler Gordon,23,CB,Hamstring,Questionable
Tylan Grable,3,OT,Concussion,IR-R
Ta'Quon Graham,26,DE,Undisclosed,IR-R
Kenneth Grant,1,DT,Undisclosed,Questionable
Eric Gray,20,RB,Undisclosed,PUP-R
J.T. Gray,27,S,Hamstring,Questionable
Garret Greenfield,28,OT,Undisclosed,Reserve-Ret
Antonio Grier,28,LB,Undisclosed,IR
Tyler Guyton,19,OT,Knee,Questionable
Maxwell Hairston,3,CB,Knee,IR-R
C.J. Ham,21,FB,Undisclosed,IR-R
Kyonte Hamilton,10,DT,Ankle,IR
Jordan Hancock,3,S,Shoulder,Questionable
Deion Hankins,23,RB,Quadriceps,IR
Johnathan Hankins,29,DT,Back,NFI-R
Derrick Harmon,6,DE,Knee - MCL,Questionable
Josh Harris,14,C,Undisclosed,IR-R
Najee Harris,14,RB,Eye,Questionable
Tre Harris,14,WR,Undisclosed,Questionable
Gus Hartwig,2,C,Undisclosed,IR
Tre Hawkins,20,CB,Undisclosed,IR
Christian Haynes,29,OG,Pectoral,IR-R
Matt Henningsen,13,DT,Achilles,IR
Nate Herbig,18,OG,Undisclosed,Reserve-Ret
Nick Herbig,6,LB,Hamstring,Questionable
Will Hernandez,31,OG,Knee - ACL,Questionable
Justin Herron,22,OT,Undisclosed,IR
Jordan Hicks,7,LB,Undisclosed,Reserve-Ret
B.J. Hill,5,DT,Foot,Questionable
Taysom Hill,27,TE,Knee - ACL,PUP-R
Tyreek Hill,1,WR,Oblique,Questionable
Kurt Hinish,10,DT,Undisclosed,PUP-R
Myles Hinton,17,OT,Undisclosed,IR-R
Nate Hobbs,24,CB,Knee,Questionable
Cooper Hodges,11,OG,Knee,PUP-R
Michael Hoecht,3,DE,Suspension,Reserve-Sus
Travis Homer,23,RB,Calf,IR-R
DeAndre Hopkins,8,WR,Knee,Questionable
Jaycee Horn,25,CB,Thumb,Questionable
Tory Horton,29,WR,Ankle,Questionable
Will Howard,6,QB,Hand,IR
Sam Hubbard,5,DE,Undisclosed,Reserve-Ret
Alijah Huzzie,10,CB,Undisclosed,NFI-R
Germain Ifedi,1,OT,Undisclosed,IR
Keaontay Ingram,16,RB,Undisclosed,IR
Adisa Isaac,8,LB,Elbow,IR-R
Isaiah Iton,4,DE,Hip,IR
Christian Izien,28,S,Oblique,Questionable
Alaric Jackson,32,OT,Tailbone,Questionable
Dan Jackson,22,S,Leg,IR
Lamar Jackson,8,QB,Foot,Questionable
Tarron Jackson,30,DE,Undisclosed,IR
Trishton Jackson,31,WR,Thumb,IR
Tyree Jackson,18,TE,Undisclosed,IR
Jordan James,30,RB,Finger,Questionable
Justin Jefferson,21,WR,Hamstring,Questionable
Jauan Jennings,30,WR,Calf,Questionable
Anthony Johnson,20,S,Undisclosed,PUP-R
Cedric Johnson,5,DE,Calf,IR-R
Jaylon Johnson,23,CB,Leg,Questionable
Lonnie Johnson,15,S,Leg,IR-R
Nazeeh Johnson,16,CB,Shoulder,IR-R
Roschon Johnson,23,RB,Foot,Questionable
Tysheem Johnson,23,S,Undisclosed,IR
Quentin Johnston,14,WR,Concussion,Questionable
Shaun Jolly,32,CB,Undisclosed,IR
Christian Jones,31,OT,Knee,IR-R
Emery Jones,8,OG,Shoulder - Labrum,NFI-R
Emory Jones,26,QB,Concussion,IR
Justin Jones,31,DT,Knee,IR
Mac Jones,30,QB,Knee,Questionable
Rob Jones,19,OG,Neck,IR
Brevin Jordan,10,TE,Knee,IR
Case Keenum,23,QB,Leg,Questionable
Kyu Blu Kelly,15,CB,Hamstring,Questionable
Anthony Kendall,7,CB,Undisclosed,IR
Donte Kent,6,CB,Foot,IR
Tyrice Knight,29,LB,Knee,Questionable
Kader Kohou,1,CB,Knee - ACL,IR
Bilhal Kone,8,CB,Knee,IR
Doug Kramer,23,C,Foot,IR
Christian Kuntz,6,C,Chest,Questionable
Brock Lampe,4,RB,Undisclosed,IR
Willie Lampkin,17,C,Leg,IR
Nate Landman,32,LB,Calf,Questionable
Lan Larison,4,RB,Foot,IR
Dexter Lawrence,20,DT,Elbow,Questionable
Allen Lazard,2,WR,Shoulder,Questionable
Deommodore Lenoir,30,CB,Hip,Questionable
Deane Leonard,14,CB,Leg,IR-R
Will Levis,9,QB,Shoulder,IR
Cam Lewis,3,CB,Calf,Questionable
Damien Lewis,25,OG,Shoulder,Questionable
Isaiah Likely,8,TE,Foot,Questionable
MarShawn Lloyd,24,RB,Hamstring,IR-R
Robert Longerbeam,8,CB,Knee,IR
Dean Lowry,6,DE,Knee,IR
Cornelius Lucas,7,OT,Ankle,Questionable
Phil Mafah,19,RB,Shoulder,IR
Jordan Mailata,17,OT,Concussion,Questionable
Jason Maitre,1,CB,Undisclosed,IR
Jake Majors,28,C,Knee,IR
Marcus Mariota,18,QB,Lower Leg,Questionable
Tyrann Mathieu,27,S,Undisclosed,Reserve-Ret
Bayron Matos,1,OT,Upper Body,IR
Christian Matthew,19,CB,Groin,IR
Alexander Mattison,1,RB,Neck,IR
Cameron McCutcheon,6,CB,Undisclosed,IR
Cade McDonald,7,WR,Undisclosed,IR
Will McDonald,2,DE,Knee,Questionable
Kaleb McGary,26,OT,Leg,IR
Connor McGovern,3,C,Hamstring,Questionable
Kenny McIntosh,29,RB,Knee - ACL,IR
Tanner McKee,17,QB,Thumb,Questionable
Xavier McKinney,24,S,Calf,Questionable
Tanner McLachlan,5,TE,Undisclosed,IR
Jalen McLeod,11,LB,Lower Body,IR-R
Jalen McMillan,28,WR,Neck,IR-R
Tetairoa McMillan,25,WR,Hamstring,Questionable
Alim McNeill,22,DT,Knee - ACL,PUP-R
Bub Means,27,WR,Lower Leg,IR
Andrew Meyer,1,C,Undisclosed,IR-R
Rylie Mills,29,DT,Knee - ACL,NFI-R
Marvin Mims,13,WR,Groin,Questionable
Jonathan Mingo,19,WR,Knee - PCL,IR-R
Joe Mixon,10,RB,Foot,NFI-R
Kyle Monangai,23,RB,Undisclosed,Questionable
Jacob Monk,24,C,Hamstring,IR-R
D.J. Montgomery,12,WR,Undisclosed,IR
Darnell Mooney,26,WR,Shoulder,Questionable
Rondale Moore,21,WR,Knee,IR
T.J. Moore,20,CB,Upper Leg,IR
Tanner Mordecai,30,QB,Undisclosed,IR
Foster Moreau,27,TE,Knee,PUP-R
Mike Morris,29,DE,Concussion,Questionable
Benjamin Morrison,28,CB,Hamstring,Questionable
Andrew Mukuba,17,S,Hamstring,Questionable
Kalel Mullings,9,RB,Ankle,Questionable
Sean Murphy-Bunting,31,CB,Knee,NFI-R
Bill Murray,23,OG,Undisclosed,IR
Malik Mustapha,30,S,Knee - ACL,PUP-R
Malik Nabers,20,WR,Back,Questionable
Jalen Nailor,21,WR,Hand,Questionable
Matt Nelson,21,OT,Undisclosed,IR
Greg Newsome,7,CB,Shoulder,Questionable
Lucas Niang,18,OT,Knee - ACL,IR
Bilal Nichols,31,DT,Neck,PUP-R
Walter Nolen,31,DT,Calf,PUP-R
Omarr Norman-Lott,16,DT,Ankle,Questionable
Storm Norton,26,OT,Ankle,IR-R
Aidan O'Connell,15,QB,Wrist,IR
Raiqwon O'Neal,28,OG,Undisclosed,IR
Amen Ogbongbemiga,23,LB,Undisclosed,IR-R
Larry Ogunjobi,3,DT,Suspension,Reserve-Sus
BJ Ojulari,31,DE,Knee - ACL,PUP-R
Jordan Oladokun,14,CB,Undisclosed,IR
Collin Oliver,24,DE,Hamstring,PUP-R
Levi Onwuzurike,22,DT,Knee - ACL,PUP-R
Anfernee Orji,9,LB,Knee - ACL,IR
Justin Osborne,7,C,Undisclosed,IR
Cade Otton,28,TE,Leg,Questionable
DeMarvion Overshown,19,LB,Knee - ACL + MCL,PUP-R
Wande Owens,3,S,Undisclosed,IR
Jeremiah Owusu-Koramoah,7,LB,Neck,PUP-R
Donald Parham,6,TE,Achilles,IR
Roman Parodie,28,CB,Undisclosed,IR
Josh Paschal,22,DE,Undisclosed,NFI-R
Lucas Patrick,5,OG,Undisclosed,Questionable
Kwity Paye,12,DE,Groin,Questionable
Rico Payton,20,CB,Undisclosed,IR
Trevor Penning,27,OT,Toe,Questionable
Clark Phillips,26,CB,Ribs,Questionable
Jacob Phillips,12,LB,Biceps,IR
Kenny Pickett,15,QB,Hamstring,Questionable
Michael Pierce,8,DT,Undisclosed,Reserve-Ret
Jason Pinnock,30,S,Heel,Questionable
Mason Pline,27,TE,Upper Body,IR
John Rhys Plumlee,29,WR,Undisclosed,IR
Ethan Pocic,7,C,Knee,Questionable
Ja'Lynn Polk,4,WR,Shoulder,IR
Deneric Prince,4,RB,Undisclosed,IR
Isaiah Prince,30,OT,Knee,IR
Dominick Puni,30,OG,Knee,Questionable
Frank Ragnow,22,C,Undisclosed,Reserve-Ret
Ennis Rakestraw,22,CB,Shoulder,IR
Ryan Ramczyk,27,OT,Undisclosed,Reserve-Ret
Caleb Ransaw,11,CB,Lower Body,IR
LaBryan Ray,25,DE,Ankle,IR-R
Jayden Reed,24,WR,Foot,Questionable
Jaylen Reed,10,S,Ankle,IR-R
Winston Reid,7,LB,Back,IR-R
Shavon Revel,19,CB,Knee - ACL,NFI-R
Patrick Ricard,8,FB,Undisclosed,Questionable
Rashee Rice,16,WR,Suspension,Reserve-Sus
John Ridgeway,27,DT,Pectoral,IR-R
Calvin Ridley,9,WR,General Soreness,Questionable
J.J. Roberts,28,S,Knee,IR
Kye Robichaux,22,RB,Undisclosed,IR
Demarcus Robinson,30,WR,Suspension,Reserve-Sus
Jakob Robinson,30,CB,Forearm,IR
Janarius Robinson,16,DE,Foot,IR
Layden Robinson,4,OG,Undisclosed,IR
Levi Drake Rodriguez,21,DT,Ankle,Questionable
Malcolm Rodriguez,22,LB,Knee - ACL,PUP-R
Eric Rogers,14,CB,Undisclosed,IR
Kurtis Rourke,30,QB,Knee,NFI-R
Jaquelin Roy,4,DT,Undisclosed,IR
Jalen Royals,16,WR,Knee,Questionable
J.J. Russell,31,LB,Concussion,IR
Nick Saldiveri,27,OG,Knee,IR
Drew Sample,5,TE,Undisclosed,Questionable
Curtis Samuel,3,WR,Hamstring,Questionable
Drew Sanders,13,LB,Foot,IR-R
Jason Sanders,1,K,Hip,IR-R
Miles Sanders,19,RB,Shoulder,Questionable
Luke Schoonmaker,19,TE,Concussion,Questionable
Wes Schweitzer,4,C,Undisclosed,Reserve-Ret
Eric Scott,16,CB,Undisclosed,IR
Zavier Scott,21,RB,Ankle,Questionable
Nic Scourton,25,DE,Chest,Questionable
Valentin Senn,31,OT,Undisclosed,IR
Khalil Shakir,3,WR,Ankle,Questionable
Jacob Slade,6,DT,Undisclosed,IR
Rashawn Slater,14,OT,Kneecap,IR
Braden Smith,12,OT,Groin,Questionable
Cam Smith,1,CB,Undisclosed,NFI-R
DeVonta Smith,17,WR,Groin,Questionable
Elerson Smith,7,DE,Undisclosed,Reserve-Ret
Harrison Smith,21,S,Personal,Questionable
Irv Smith,10,TE,Ankle,IR
Jaden Smith,28,WR,Undisclosed,IR
Jonnu Smith,6,TE,Knee,Questionable
Terell Smith,23,CB,Knee,IR
Tyler Smith,19,OG,Knee,Questionable
L'Jarius Sneed,9,CB,Quadriceps,Questionable
Barryn Sorrell,24,DE,Knee,Questionable
Colby Sorsdal,22,OT,Undisclosed,IR
Tyjae Spears,9,RB,Ankle,IR-R
John Stephens,19,TE,Undisclosed,IR
Rhamondre Stevenson,4,RB,Undisclosed,Questionable
Josaiah Stewart,32,DE,Concussion,Questionable
Upton Stout,30,CB,Calf,Questionable
Pierre Strong,7,RB,Undisclosed,IR
T'Vondre Sweat,9,DT,Mouth,Questionable
Jahlani Tavai,4,LB,Undisclosed,IR-R
Alontae Taylor,27,CB,Groin,Questionable
Patrick Taylor,30,RB,Shoulder,IR
Trent Taylor,30,WR,Undisclosed,IR
Tyrod Taylor,2,QB,Knee,Questionable
Jermaine Terry,20,TE,Undisclosed,IR
Azareye'h Thomas,2,CB,Shoulder,Questionable
Keir Thomas,32,LB,Undisclosed,IR
Starling Thomas,31,CB,Knee - ACL,IR
BJ Thompson,16,DE,Chest,NFI-R
Shaq Thompson,3,LB,Hamstring,Questionable
Dalvin Tomlinson,31,DT,Knee,Questionable
Tre Tomlinson,30,CB,Undisclosed,IR
Drue Tranquill,16,LB,Back,Questionable
Jordan Travis,2,QB,Lower Leg,Reserve-Ret
Tommy Tremble,25,TE,Back,Questionable
Bralen Trice,26,LB,Knee,IR
Cory Trice,6,CB,Hamstring,IR-R
Maddux Trujillo,12,K,Undisclosed,IR
JT Tuimoloau,12,DE,Undisclosed,Questionable
DJ Turner,5,CB,Undisclosed,Questionable
Ezekiel Turner,22,LB,Foot,IR
Payton Turner,19,DE,Ribs,IR-R
Shemar Turner,23,DT,Ankle,Questionable
Princely Umanmielen,25,DE,Shoulder,Questionable
Andrew Van Ginkel,21,LB,Undisclosed,Questionable
Malik Verdon,26,S,Undisclosed,NFI-R
Jared Verse,32,LB,Knee,Questionable
Cordell Volson,5,OG,Shoulder,IR
Dayton Wade,8,WR,Ribs,IR
David Walker,28,DE,Knee,IR
Jalon Walker,26,LB,Groin,Questionable
Johnny Walker,13,LB,Undisclosed,IR
Justin Walley,12,CB,Knee - ACL,IR
Jimmie Ward,10,S,Foot,Reserve-CEL
Gareth Warren,6,OT,Concussion,IR
Ar'Darius Washington,8,S,Achilles,PUP-R
Savion Washington,14,OT,Undisclosed,PUP-R
Jordan Watkins,30,WR,Ankle,Questionable
Christian Watson,24,WR,Knee - ACL,PUP-R
Deshaun Watson,7,QB,Achilles,PUP-R
Nathaniel Watson,7,LB,Biceps,IR
Barry Wesley,27,OT,Undisclosed,IR-R
CJ West,30,DT,Knee,Questionable
Ja'Markis Weston,2,LB,Undisclosed,IR-R
Tyrone Wheatley,26,OT,Undisclosed,IR
Ian Wheeler,23,RB,Undisclosed,IR
Rachaad White,28,RB,Groin,Questionable
Tre'Davious White,3,CB,Lower Leg,Questionable
Blake Whiteheart,7,TE,Knee,Questionable
Dontayvion Wicks,24,WR,Calf,Questionable
Alex Williams,21,DT,Undisclosed,IR
John Williams,24,OG,Back,PUP-R
Kristian Williams,13,DT,Undisclosed,IR
Kyle Williams,4,WR,Undisclosed,Questionable
Mike Williams,14,WR,Undisclosed,Reserve-Ex
Mykel Williams,30,DE,Knee,Questionable
Savion Williams,24,WR,Hamstring,Questionable
Jack Wilson,12,OT,Undisclosed,IR
Johnny Wilson,17,WR,Knee,IR
Perrion Winfrey,19,DT,Lower Back,Questionable
Tristan Wirfs,28,OT,Knee,Questionable
Hunter Wohler,12,S,Foot,IR
Zach Wood,27,C,Hamstring,Questionable
Jaylen Wright,1,RB,Leg,Doubtful
Kenny Yeboah,22,TE,Undisclosed,IR
Landon Young,27,OT,Ankle,IR
Kevin Zeitler,9,OG,Hamstring,Questionable
