NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2017,20,Cardinals,21,24,15,30,23,18,14,6,5
2,2017,20,Falcons,8,15,9,15,11,7,13,9,9
3,2017,20,Ravens,10,9,29,11,27,6,10,16,12
4,2017,20,Bills,25,27,32,5,29,16,15,29,21
5,2017,20,Panthers,12,11,24,4,16,13,23,3,10
6,2017,20,Bears,23,29,31,16,30,8,7,10,8
7,2017,20,Bengals,22,25,28,31,32,17,8,30,18
8,2017,20,Browns,32,32,22,18,24,31,18,7,13
9,2017,20,Cowboys,14,14,27,2,14,9,11,8,7
10,2017,20,Broncos,24,26,20,13,19,24,4,5,2
11,2017,20,Lions,15,8,6,32,13,21,26,19,27
12,2017,20,Packers,16,21,26,17,26,26,22,18,23
13,2017,20,Texans,26,17,21,14,20,32,24,12,20
14,2017,20,Colts,31,30,30,21,31,30,29,25,30
15,2017,20,Jaguars,6,6,19,1,10,3,1,21,3
16,2017,20,Chiefs,9,7,7,12,5,15,27,28,29
26,2017,20,Chargers,13,13,3,24,4,2,2,31,14
29,2017,20,Rams,7,2,10,7,8,12,12,27,17
17,2017,20,Dolphins,29,28,17,29,25,29,16,14,16
18,2017,20,Vikings,3,10,11,8,9,1,3,2,1
19,2017,20,Patriots,1,1,2,9,1,5,30,17,28
20,2017,20,Saints,5,3,5,6,2,14,19,15,19
21,2017,20,Giants,28,31,18,26,22,28,31,26,31
22,2017,20,Jets,30,23,25,19,28,23,20,24,26
23,2017,20,Raiders,19,22,16,25,18,20,25,11,24
24,2017,20,Eagles,2,4,13,3,6,4,17,1,4
25,2017,20,Steelers,4,5,1,22,3,11,5,13,6
27,2017,20,49ers,27,19,8,20,12,25,21,22,25
28,2017,20,Seahawks,11,12,14,23,15,10,6,20,11
30,2017,20,Buccaneers,18,18,4,27,7,22,32,23,32
31,2017,20,Titans,17,20,23,10,21,19,28,4,15
32,2017,20,Redskins,20,16,12,28,17,27,9,32,22
