NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,8,Cardinals,31,31,31,32,32,18,8,29,20
2,2018,8,Falcons,13,11,3,30,7,30,30,20,30
3,2018,8,Ravens,5,14,8,24,14,1,2,11,1
4,2018,8,Bills,32,32,32,23,31,20,6,15,6
5,2018,8,Panthers,11,12,22,2,19,11,17,8,13
6,2018,8,Bears,14,9,21,3,10,8,16,3,7
7,2018,8,Bengals,19,10,19,27,23,29,32,26,32
8,2018,8,Browns,26,24,24,9,24,24,26,28,28
9,2018,8,Cowboys,12,26,29,4,28,2,3,9,3
10,2018,8,Broncos,18,20,20,7,13,14,11,27,22
11,2018,8,Lions,21,17,15,16,16,25,7,31,19
12,2018,8,Packers,16,13,5,21,5,17,5,22,12
13,2018,8,Texans,15,15,18,11,15,9,12,7,9
14,2018,8,Colts,22,6,14,12,12,26,20,18,21
15,2018,8,Jaguars,20,29,17,25,21,10,1,24,2
16,2018,8,Chiefs,2,1,4,14,3,22,29,25,31
26,2018,8,Chargers,9,8,10,10,6,13,18,16,16
29,2018,8,Rams,1,3,7,1,2,6,10,12,8
17,2018,8,Dolphins,28,22,23,17,27,27,23,30,27
18,2018,8,Vikings,7,16,6,29,9,15,15,5,10
19,2018,8,Patriots,3,4,13,13,11,12,27,14,25
20,2018,8,Saints,4,2,9,18,8,23,28,1,23
21,2018,8,Giants,27,28,12,31,20,21,14,23,18
22,2018,8,Jets,25,19,28,15,29,19,19,21,24
23,2018,8,Raiders,29,27,11,26,17,31,22,32,26
24,2018,8,Eagles,8,21,16,20,18,7,25,4,14
25,2018,8,Steelers,6,5,2,22,4,16,24,6,15
27,2018,8,49ers,30,23,25,6,22,28,21,13,17
28,2018,8,Seahawks,10,18,27,5,26,4,4,17,5
30,2018,8,Buccaneers,24,7,1,28,1,32,31,10,29
31,2018,8,Titans,23,30,30,19,30,3,9,19,11
32,2018,8,Redskins,17,25,26,8,25,5,13,2,4
