NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,18,Cardinals,24,17,23,10,21,28,31,24,32
2,2019,18,Falcons,16,12,3,30,5,23,21,15,19
3,2019,18,Ravens,1,1,27,1,2,3,6,4,3
4,2019,18,Bills,13,23,26,8,24,2,4,12,4
5,2019,18,Panthers,26,20,20,14,19,31,13,29,23
6,2019,18,Bears,17,29,25,27,29,4,9,9,8
7,2019,18,Bengals,30,30,19,25,26,25,20,32,29
8,2019,18,Browns,22,22,21,12,22,21,7,30,22
9,2019,18,Cowboys,7,6,2,4,1,11,10,10,9
10,2019,18,Broncos,21,28,28,20,28,10,11,16,12
11,2019,18,Lions,23,18,10,21,17,26,32,21,31
12,2019,18,Packers,9,14,17,15,18,9,14,23,18
13,2019,18,Texans,14,13,14,9,12,19,29,25,28
14,2019,18,Colts,20,16,30,7,25,18,23,6,16
15,2019,18,Jaguars,25,26,15,17,20,22,16,28,24
16,2019,18,Chiefs,3,4,5,23,6,7,8,26,17
26,2019,18,Chargers,15,21,6,28,10,13,5,18,6
29,2019,18,Rams,8,11,4,26,8,17,12,19,13
17,2019,18,Dolphins,32,25,12,32,27,32,27,27,30
18,2019,18,Vikings,6,7,22,5,15,6,15,13,14
19,2019,18,Patriots,2,8,9,18,16,1,2,8,1
20,2019,18,Saints,5,5,7,16,9,14,19,5,11
21,2019,18,Giants,29,19,18,19,23,30,28,20,26
22,2019,18,Jets,28,31,29,31,32,16,17,2,7
23,2019,18,Raiders,27,24,8,13,11,24,25,7,20
24,2019,18,Eagles,12,15,16,11,14,15,22,3,10
25,2019,18,Steelers,19,27,31,29,30,5,3,14,5
27,2019,18,49ers,4,2,13,2,4,8,1,17,2
28,2019,18,Seahawks,11,9,11,6,7,20,26,22,25
30,2019,18,Buccaneers,18,3,1,24,3,29,30,1,15
31,2019,18,Titans,10,10,24,3,13,12,24,11,21
32,2019,18,Redskins,31,32,32,22,31,27,18,31,27
