nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,19,Cardinals,18,6,8,18,8,14,4,9,2
2,2016,19,Falcons,2,1,3,5,2,27,28,17,26
3,2016,19,Ravens,15,20,10,28,17,10,9,5,7
4,2016,19,Bills,25,11,30,1,16,18,7,29,19
5,2016,19,Panthers,24,15,22,10,19,26,29,7,21
6,2016,19,Bears,30,29,13,17,15,24,8,27,15
7,2016,19,Bengals,21,24,15,13,13,8,11,21,17
8,2016,19,Browns,32,31,28,19,30,30,21,30,31
9,2016,19,Cowboys,6,5,23,2,5,5,26,1,14
10,2016,19,Broncos,12,21,21,27,27,3,1,28,5
11,2016,19,Lions,11,22,12,30,24,13,18,20,18
12,2016,19,Packers,7,3,5,21,7,16,31,8,22
13,2016,19,Texans,8,28,29,8,29,11,2,11,1
14,2016,19,Colts,20,7,6,24,9,22,27,25,30
15,2016,19,Jaguars,27,25,20,23,22,25,5,18,6
16,2016,19,Chiefs,3,13,19,15,20,7,19,26,24
17,2016,19,Dolphins,13,19,26,14,25,20,13,31,29
18,2016,19,Vikings,19,23,18,32,28,6,3,19,4
19,2016,19,Patriots,1,4,4,6,4,1,12,4,8
20,2016,19,Saints,22,2,1,16,1,31,32,14,27
21,2016,19,Giants,9,27,16,29,23,4,24,2,13
22,2016,19,Jets,28,30,27,12,26,28,17,13,11
23,2016,19,Raiders,10,9,14,7,10,21,23,23,25
24,2016,19,Eagles,23,16,24,11,21,12,14,15,12
25,2016,19,Steelers,4,10,9,9,6,9,16,10,10
26,2016,19,Chargers,26,8,7,26,14,29,20,12,16
27,2016,19,49ers,31,26,32,4,31,32,15,32,32
28,2016,19,Seahawks,5,17,11,22,11,2,6,6,3
29,2016,19,Rams,29,32,31,31,32,23,10,16,9
30,2016,19,Buccaneers,14,18,17,25,18,15,22,22,23
31,2016,19,Titans,16,14,25,3,12,17,30,3,20
32,2016,19,Redskins,17,12,2,20,3,19,25,24,28
