NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,16,Cardinals,27,17,24,14,23,31,32,25,32
2,2019,16,Falcons,22,15,4,30,11,25,23,16,20
3,2019,16,Ravens,1,1,26,1,2,4,7,5,6
4,2019,16,Bills,15,22,28,5,22,2,3,10,3
5,2019,16,Panthers,23,16,18,13,19,29,16,30,26
6,2019,16,Bears,16,26,25,29,28,3,13,6,8
7,2019,16,Bengals,29,32,22,28,26,24,15,32,29
8,2019,16,Browns,17,21,19,10,17,18,6,27,17
9,2019,16,Cowboys,9,7,2,6,1,12,8,12,7
10,2019,16,Broncos,21,30,29,18,27,10,10,20,13
11,2019,16,Lions,24,18,8,21,13,26,31,18,31
12,2019,16,Packers,12,14,17,17,21,9,22,24,23
13,2019,16,Texans,13,10,11,7,7,19,28,19,28
14,2019,16,Colts,20,19,27,9,24,17,21,9,16
15,2019,16,Jaguars,25,27,14,15,20,23,14,29,24
16,2019,16,Chiefs,4,4,3,25,5,11,11,26,18
26,2019,16,Chargers,10,20,5,23,8,13,4,17,5
29,2019,16,Rams,6,13,6,24,12,15,9,23,12
17,2019,16,Dolphins,32,29,23,32,29,32,24,31,30
18,2019,16,Vikings,5,5,12,4,10,6,20,8,14
19,2019,16,Patriots,2,8,9,19,18,1,2,7,1
20,2019,16,Saints,7,6,7,16,9,14,17,4,10
21,2019,16,Giants,30,23,21,22,25,27,26,22,25
22,2019,16,Jets,28,28,30,31,31,20,19,2,9
23,2019,16,Raiders,26,24,15,12,14,28,27,14,22
24,2019,16,Eagles,18,12,16,11,15,16,18,3,11
25,2019,16,Steelers,14,25,31,26,30,7,5,11,4
27,2019,16,49ers,3,2,13,2,6,5,1,21,2
28,2019,16,Seahawks,8,9,10,3,4,21,29,15,27
30,2019,16,Buccaneers,19,3,1,27,3,30,30,1,15
31,2019,16,Titans,11,11,20,8,16,8,25,13,19
32,2019,16,Redskins,31,31,32,20,32,22,12,28,21
