NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,14,Cardinals,29,26,29,9,25,30,12,31,25
2,2023,14,Falcons,23,24,22,6,18,7,11,15,10
3,2023,14,Ravens,3,7,20,1,7,1,2,11,2
4,2023,14,Bills,6,5,5,10,4,5,8,20,12
5,2023,14,Panthers,31,29,30,26,30,31,4,23,7
6,2023,14,Bears,27,21,25,3,20,27,25,1,11
7,2023,14,Bengals,12,20,17,32,22,22,27,27,32
8,2023,14,Browns,11,17,24,7,21,10,1,14,1
9,2023,14,Cowboys,2,1,3,11,5,4,5,12,3
10,2023,14,Broncos,20,15,26,13,24,29,24,32,31
11,2023,14,Lions,10,6,4,4,2,23,21,5,14
12,2023,14,Packers,14,17,18,20,17,9,10,30,18
13,2023,14,Texans,16,10,2,24,6,12,26,9,19
14,2023,14,Colts,21,8,16,12,14,27,17,26,26
15,2023,14,Jaguars,9,9,9,22,12,20,30,5,24
16,2023,14,Chiefs,4,11,8,16,8,3,6,19,4
26,2023,14,Chargers,8,11,11,25,15,19,31,17,29
29,2023,14,Rams,15,13,15,15,13,14,15,16,16
23,2023,14,Raiders,26,27,21,31,29,18,13,25,20
17,2023,14,Dolphins,5,2,1,2,1,21,9,8,6
18,2023,14,Vikings,13,15,6,28,10,8,18,7,13
19,2023,14,Patriots,28,32,23,21,28,15,16,3,8
20,2023,14,Saints,18,19,10,19,11,16,7,24,15
21,2023,14,Giants,30,31,32,18,32,26,20,28,28
22,2023,14,Jets,25,30,31,29,31,13,3,28,9
24,2023,14,Eagles,7,4,13,8,9,24,29,4,22
25,2023,14,Steelers,19,28,28,14,26,6,19,22,21
27,2023,14,49ers,1,3,7,5,3,2,14,1,5
28,2023,14,Seahawks,17,14,14,27,19,25,23,21,23
30,2023,14,Buccaneers,22,23,19,30,23,10,28,10,27
31,2023,14,Titans,24,25,27,17,27,16,22,13,17
32,2023,14,Commanders,32,22,12,23,16,32,32,18,30
