NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,3,Cardinals,27,12,7,27,12,23,27,29,31
2,2019,3,Falcons,15,24,9,28,17,22,1,16,3
3,2019,3,Ravens,4,1,4,1,1,4,18,1,2
4,2019,3,Bills,21,11,18,9,9,5,6,10,6
5,2019,3,Panthers,19,15,16,24,19,24,3,25,12
6,2019,3,Bears,13,31,28,18,30,3,12,6,4
7,2019,3,Bengals,30,21,2,32,11,29,16,30,25
8,2019,3,Browns,18,23,13,22,15,19,5,14,7
9,2019,3,Cowboys,10,5,3,6,2,13,21,11,18
10,2019,3,Broncos,25,28,15,20,16,15,4,23,10
11,2019,3,Lions,22,17,6,16,8,12,24,21,27
12,2019,3,Packers,7,26,26,19,29,2,11,19,13
13,2019,3,Texans,12,16,24,5,21,16,22,24,23
14,2019,3,Colts,17,14,32,2,22,21,10,20,14
15,2019,3,Jaguars,20,20,17,21,18,26,19,17,21
16,2019,3,Chiefs,2,4,1,26,3,10,20,13,19
26,2019,3,Chargers,6,18,8,10,4,11,8,28,17
29,2019,3,Rams,3,7,21,7,13,9,7,9,5
17,2019,3,Dolphins,32,32,30,31,32,32,28,32,32
18,2019,3,Vikings,9,13,31,3,20,7,13,15,15
19,2019,3,Patriots,1,2,5,13,5,1,9,2,1
20,2019,3,Saints,14,19,14,17,10,27,17,27,24
21,2019,3,Giants,31,27,11,8,6,31,30,18,28
22,2019,3,Jets,28,30,29,25,31,14,23,12,20
23,2019,3,Raiders,26,25,22,12,23,17,32,5,26
24,2019,3,Eagles,11,8,12,23,14,25,31,3,22
25,2019,3,Steelers,24,29,20,29,28,28,29,22,29
27,2019,3,49ers,5,3,19,4,7,8,14,8,9
28,2019,3,Seahawks,16,9,23,14,24,20,26,4,16
30,2019,3,Buccaneers,23,22,25,15,26,18,15,7,8
31,2019,3,Titans,8,6,27,11,27,6,2,26,11
32,2019,3,Redskins,29,10,10,30,25,30,25,31,30
