NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,14,Cardinals,15,10,18,4,4,13,11,18,12
2,2020,14,Falcons,16,16,6,25,15,16,30,10,28
3,2020,14,Ravens,3,8,31,1,21,5,16,14,15
4,2020,14,Bills,14,9,3,22,10,15,19,20,20
5,2020,14,Panthers,19,19,15,20,19,20,23,13,21
6,2020,14,Bears,22,25,24,28,28,9,15,17,13
7,2020,14,Bengals,29,30,23,29,29,22,22,28,24
8,2020,14,Browns,20,13,25,3,11,27,20,16,19
9,2020,14,Cowboys,30,21,10,18,12,32,6,32,23
10,2020,14,Broncos,26,29,27,13,25,23,10,27,16
11,2020,14,Lions,28,18,9,30,20,29,27,29,29
12,2020,14,Packers,6,1,2,10,2,17,12,11,8
13,2020,14,Texans,21,23,5,32,18,25,24,31,31
14,2020,14,Colts,9,5,8,15,9,12,13,5,6
15,2020,14,Jaguars,31,28,20,23,22,28,28,30,32
16,2020,14,Chiefs,1,2,1,17,1,8,14,26,17
26,2020,14,Chargers,27,22,4,16,8,26,7,21,9
29,2020,14,Rams,7,17,12,8,5,3,1,3,1
23,2020,14,Raiders,18,11,14,12,14,30,25,25,25
17,2020,14,Dolphins,13,15,22,27,27,2,18,22,18
18,2020,14,Vikings,17,14,17,6,7,24,26,19,22
19,2020,14,Patriots,11,27,29,5,24,7,8,23,10
20,2020,14,Saints,2,7,21,7,13,4,4,2,2
21,2020,14,Giants,25,31,30,14,31,10,17,7,11
22,2020,14,Jets,32,32,32,21,32,31,31,12,30
24,2020,14,Eagles,23,26,28,9,26,19,9,24,14
25,2020,14,Steelers,4,12,16,31,23,1,2,6,3
27,2020,14,49ers,10,20,13,19,16,14,5,8,5
28,2020,14,Seahawks,8,3,7,11,6,18,32,4,27
30,2020,14,Buccaneers,5,6,11,26,17,11,21,1,7
31,2020,14,Titans,12,4,19,2,3,21,29,15,26
32,2020,14,Redskins,24,24,26,24,30,6,3,9,4
