NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,4,Cardinals,20,13,12,17,15,31,30,11,23
2,2022,4,Falcons,31,9,26,5,14,26,27,15,22
3,2022,4,Ravens,5,1,13,8,4,24,32,13,32
4,2022,4,Bills,1,3,1,15,2,4,2,2,1
5,2022,4,Panthers,24,13,31,14,30,12,13,22,18
6,2022,4,Bears,28,20,32,2,32,11,9,30,20
7,2022,4,Bengals,10,10,14,20,20,9,14,8,8
8,2022,4,Browns,18,6,27,1,5,23,18,7,14
9,2022,4,Cowboys,13,30,24,11,23,8,4,23,9
10,2022,4,Broncos,11,31,18,12,16,2,3,6,3
11,2022,4,Lions,25,2,16,3,3,32,25,27,28
12,2022,4,Packers,4,27,19,9,12,6,7,18,6
13,2022,4,Texans,32,26,25,27,29,12,11,32,29
14,2022,4,Colts,17,32,20,18,22,15,17,3,12
15,2022,4,Jaguars,15,7,10,10,6,4,21,1,7
16,2022,4,Chiefs,2,4,6,22,7,17,15,9,10
26,2022,4,Chargers,14,16,2,32,11,29,20,11,19
29,2022,4,Rams,8,15,17,30,25,20,23,10,17
23,2022,4,Raiders,16,10,7,28,17,24,26,15,21
17,2022,4,Dolphins,6,8,4,31,13,16,31,20,31
18,2022,4,Vikings,12,16,15,19,18,9,29,24,30
19,2022,4,Patriots,19,25,11,13,10,22,8,19,11
20,2022,4,Saints,23,22,8,16,8,19,5,26,13
21,2022,4,Giants,26,18,30,4,21,12,10,25,16
22,2022,4,Jets,29,20,5,26,9,26,16,14,15
24,2022,4,Eagles,7,5,3,7,1,7,6,17,5
25,2022,4,Steelers,22,19,28,23,31,18,22,28,24
27,2022,4,49ers,9,28,29,6,24,3,1,4,2
28,2022,4,Seahawks,30,28,21,29,28,20,19,30,25
30,2022,4,Buccaneers,3,22,22,25,27,1,12,5,4
31,2022,4,Titans,21,22,23,21,26,29,24,29,26
32,2022,4,Commanders,27,12,9,24,19,28,28,21,27
