NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,2,Cardinals,30,16,14,16,14,18,25,19,28
2,2019,2,Falcons,16,28,15,24,20,22,1,29,7
3,2019,2,Ravens,3,1,3,1,1,4,8,1,1
4,2019,2,Bills,23,24,19,8,16,8,2,7,3
5,2019,2,Panthers,18,15,22,9,22,24,9,28,15
6,2019,2,Bears,14,31,23,28,28,3,5,6,2
7,2019,2,Bengals,29,21,2,29,10,13,4,8,4
8,2019,2,Browns,22,27,18,17,19,31,12,22,10
9,2019,2,Cowboys,12,4,1,22,3,11,23,27,27
10,2019,2,Broncos,24,25,17,21,21,14,17,14,16
11,2019,2,Lions,21,13,8,14,5,20,19,17,19
12,2019,2,Packers,8,29,28,27,31,2,10,5,5
13,2019,2,Texans,11,11,20,3,12,23,26,26,31
14,2019,2,Colts,19,19,27,2,15,25,21,23,24
15,2019,2,Jaguars,20,17,9,23,11,30,30,18,29
16,2019,2,Chiefs,2,3,4,15,4,16,24,10,22
26,2019,2,Chargers,5,8,12,10,9,15,6,31,18
29,2019,2,Rams,6,9,24,5,18,17,11,24,11
17,2019,2,Dolphins,32,30,25,32,32,32,29,32,32
18,2019,2,Vikings,9,12,32,4,26,5,18,9,13
19,2019,2,Patriots,1,5,6,18,7,1,20,3,9
20,2019,2,Saints,4,10,7,7,2,21,13,30,21
21,2019,2,Giants,31,23,10,6,6,29,32,11,30
22,2019,2,Jets,25,26,31,26,30,9,14,25,17
23,2019,2,Raiders,27,18,16,20,17,7,16,12,12
24,2019,2,Eagles,10,6,11,11,8,19,28,2,20
25,2019,2,Steelers,17,32,13,30,24,28,27,15,26
27,2019,2,49ers,13,7,30,19,27,10,7,20,8
28,2019,2,Seahawks,15,20,29,25,29,12,31,4,23
30,2019,2,Buccaneers,26,22,26,13,25,26,3,13,6
31,2019,2,Titans,7,2,21,12,23,6,15,16,14
32,2019,2,Redskins,28,14,5,31,13,27,22,21,25
