NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2020,2,Cardinals,15,12,13,5,6,2,8,15,7
2,2020,2,Falcons,19,5,2,28,4,32,31,9,31
3,2020,2,Ravens,1,3,24,4,12,1,6,7,3
4,2020,2,Bills,14,7,1,22,3,13,20,3,5
5,2020,2,Panthers,27,19,4,19,9,27,10,19,15
6,2020,2,Bears,18,21,29,10,23,4,19,11,16
7,2020,2,Bengals,29,23,22,26,26,17,7,30,22
8,2020,2,Browns,23,25,28,2,16,29,27,6,17
9,2020,2,Cowboys,9,8,3,11,2,25,23,21,24
10,2020,2,Broncos,21,30,26,21,27,10,25,14,21
11,2020,2,Lions,25,22,11,18,17,30,9,32,28
12,2020,2,Packers,6,1,5,1,1,21,13,13,10
13,2020,2,Texans,22,29,16,30,24,28,3,31,20
14,2020,2,Colts,12,18,7,16,11,8,1,5,1
15,2020,2,Jaguars,28,10,21,12,20,19,30,10,23
16,2020,2,Chiefs,2,11,18,8,13,9,24,27,27
26,2020,2,Chargers,17,28,12,6,7,5,12,18,14
29,2020,2,Rams,8,9,9,3,5,3,18,20,18
17,2020,2,Dolphins,16,4,15,15,15,20,29,17,26
18,2020,2,Vikings,30,26,17,27,22,18,26,29,30
19,2020,2,Patriots,20,20,32,20,30,31,28,28,29
20,2020,2,Saints,11,16,8,9,8,14,11,16,11
21,2020,2,Giants,3,6,14,25,21,23,16,8,8
22,2020,2,Jets,26,32,19,32,29,11,2,24,4
23,2020,2,Raiders,32,31,30,31,32,24,15,25,19
24,2020,2,Eagles,24,27,23,29,28,26,5,22,9
25,2020,2,Steelers,10,14,10,14,14,7,14,1,2
27,2020,2,49ers,4,15,27,7,19,6,4,26,6
28,2020,2,Seahawks,5,2,6,17,10,22,32,2,32
30,2020,2,Buccaneers,7,13,25,23,25,16,21,4,12
31,2020,2,Titans,13,17,20,13,18,12,22,23,25
32,2020,2,Redskins,31,24,31,24,31,15,17,12,13
