nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,04,Cardinals,5,9,11,20,14,12,6,28,9
2,2016,04,Falcons,18,1,4,5,1,28,29,22,30
3,2016,04,Ravens,10,24,21,26,25,4,3,8,2
4,2016,04,Bills,22,15,32,9,30,17,22,15,23
5,2016,04,Panthers,8,12,19,3,7,18,5,11,3
6,2016,04,Bears,31,30,23,30,27,24,10,30,16
7,2016,04,Bengals,13,25,7,27,11,20,13,19,15
8,2016,04,Browns,32,26,25,4,16,26,24,18,25
9,2016,04,Cowboys,11,11,16,6,8,10,23,10,22
10,2016,04,Broncos,1,4,20,14,21,9,4,27,7
11,2016,04,Lions,17,7,3,16,4,27,16,21,21
12,2016,04,Packers,6,13,29,17,28,16,28,1,13
13,2016,04,Texans,16,32,27,13,24,7,1,26,5
14,2016,04,Colts,23,6,9,23,12,30,27,13,24
15,2016,04,Jaguars,29,27,12,31,26,25,7,20,8
16,2016,04,Chiefs,12,17,22,21,23,6,11,24,11
17,2016,04,Dolphins,25,21,10,25,18,15,18,31,28
18,2016,04,Vikings,4,20,28,32,31,3,9,7,6
19,2016,04,Patriots,2,5,26,1,15,5,19,12,17
01,2016,04,Saints,27,10,1,28,3,31,25,32,31
21,2016,04,Giants,15,22,5,19,6,11,15,5,10
22,2016,04,Jets,19,23,18,7,10,21,21,3,14
23,2016,04,Raiders,14,8,8,2,2,22,32,29,32
24,2016,04,Eagles,7,2,17,10,13,1,8,2,4
25,2016,04,Steelers,9,19,14,18,22,14,31,4,27
26,2016,04,Chargers,21,3,15,12,17,19,30,6,26
27,2016,04,49ers,30,14,30,11,29,23,14,23,20
28,2016,04,Seahawks,3,28,13,15,19,2,2,9,1
29,2016,04,Rams,24,29,31,22,32,13,17,16,18
30,2016,04,Buccaneers,28,16,6,24,9,32,20,14,19
31,2016,04,Titans,26,31,24,8,20,8,12,17,12
32,2016,04,Redskins,20,18,2,29,5,29,26,25,29
