NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2021,7,Cardinals,2,4,9,5,7,2,6,23,10
2,2021,7,Falcons,27,22,12,24,20,31,14,12,13
3,2021,7,Ravens,4,7,11,4,4,7,25,3,18
4,2021,7,Bills,1,2,8,5,6,1,1,7,1
5,2021,7,Panthers,22,16,15,17,18,6,2,15,3
6,2021,7,Bears,24,30,32,7,32,8,8,16,7
7,2021,7,Bengals,19,11,18,20,21,5,13,8,8
8,2021,7,Browns,10,9,26,1,9,22,9,6,2
9,2021,7,Cowboys,7,1,5,2,1,19,30,5,23
10,2021,7,Broncos,18,22,13,14,13,4,11,4,4
11,2021,7,Lions,30,28,25,23,27,25,19,26,25
12,2021,7,Packers,9,15,21,17,23,13,4,13,5
13,2021,7,Texans,32,31,29,26,29,25,18,31,26
14,2021,7,Colts,16,19,16,11,15,11,20,14,20
15,2021,7,Jaguars,29,26,20,13,17,25,31,20,29
16,2021,7,Chiefs,6,5,2,10,2,28,25,27,28
26,2021,7,Chargers,11,11,7,22,12,21,3,32,19
29,2021,7,Rams,5,6,4,21,8,9,21,9,21
23,2021,7,Raiders,20,13,3,30,10,16,10,25,14
17,2021,7,Dolphins,28,29,28,32,30,29,29,22,30
18,2021,7,Vikings,14,13,6,8,5,14,12,23,16
19,2021,7,Patriots,21,24,19,27,26,9,16,17,17
20,2021,7,Saints,8,10,31,9,28,3,23,2,15
21,2021,7,Giants,26,27,10,25,16,29,22,29,27
22,2021,7,Jets,31,32,30,31,31,18,17,21,22
24,2021,7,Eagles,23,20,23,15,19,23,5,28,11
25,2021,7,Steelers,17,25,17,29,25,12,15,9,12
27,2021,7,49ers,12,17,14,12,14,15,7,18,6
28,2021,7,Seahawks,13,18,22,16,22,20,28,30,32
30,2021,7,Buccaneers,3,3,1,28,3,16,27,1,9
31,2021,7,Titans,15,8,27,3,11,24,24,9,24
32,2021,7,Redskins,25,21,24,19,24,32,32,19,31
