NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,18,Cardinals,18,12,18,7,11,15,14,20,21
2,2024,18,Falcons,20,13,5,10,6,23,22,15,23
3,2024,18,Ravens,3,3,7,1,1,9,31,1,10
4,2024,18,Bills,2,2,9,9,10,11,24,12,17
5,2024,18,Panthers,32,23,30,18,29,32,23,32,32
6,2024,18,Bears,21,28,31,25,32,13,16,28,27
7,2024,18,Bengals,11,6,1,30,9,25,21,19,25
8,2024,18,Browns,28,32,22,29,28,27,12,21,19
9,2024,18,Cowboys,24,21,11,27,17,31,17,29,28
10,2024,18,Broncos,13,10,20,16,19,3,19,3,7
11,2024,18,Lions,1,1,2,6,2,7,30,5,20
12,2024,18,Packers,4,8,12,5,5,6,13,7,5
13,2024,18,Texans,15,19,21,15,22,14,6,11,6
14,2024,18,Colts,22,17,25,8,13,24,26,24,29
15,2024,18,Jaguars,26,26,24,26,25,27,32,25,31
16,2024,18,Chiefs,6,15,14,22,16,4,18,8,9
17,2024,18,Chargers,9,11,19,17,20,1,7,14,11
18,2024,18,Rams,16,20,10,24,15,17,20,22,26
19,2024,18,Raiders,27,29,13,32,27,25,15,13,15
20,2024,18,Dolphins,19,22,15,21,18,10,9,9,4
21,2024,18,Vikings,7,9,6,19,12,5,28,2,16
22,2024,18,Patriots,31,30,32,13,31,22,10,23,22
23,2024,18,Saints,25,24,23,14,21,19,27,31,30
24,2024,18,Giants,30,31,28,23,30,21,8,27,24
25,2024,18,Jets,23,24,16,31,24,20,4,17,3
26,2024,18,Eagles,5,7,29,2,8,2,1,10,1
27,2024,18,Steelers,10,16,27,11,23,8,25,6,12
28,2024,18,49ers,14,13,4,12,4,29,5,18,8
29,2024,18,Seahawks,17,18,8,28,14,11,11,16,14
30,2024,18,Buccaneers,8,4,3,4,3,16,29,4,18
31,2024,18,Titans,29,27,26,19,26,30,2,26,2
32,2024,18,Commanders,12,5,17,3,7,18,3,30,13
