NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,20,Cardinals,32,32,32,32,32,26,4,32,21
2,2018,20,Falcons,14,9,4,27,6,25,28,25,28
3,2018,20,Ravens,7,13,23,2,12,2,5,3,1
4,2018,20,Bills,28,30,31,8,30,18,1,16,2
5,2018,20,Panthers,16,14,16,4,9,20,18,15,20
6,2018,20,Bears,8,10,20,14,21,1,7,1,3
7,2018,20,Bengals,25,17,24,21,26,30,32,29,32
8,2018,20,Browns,20,19,14,13,11,21,25,28,30
9,2018,20,Cowboys,15,21,22,10,22,6,11,7,8
10,2018,20,Broncos,19,24,19,11,18,12,20,22,22
11,2018,20,Lions,22,25,21,23,24,16,8,11,9
12,2018,20,Packers,18,15,8,22,10,22,13,23,18
13,2018,20,Texans,12,12,17,7,15,5,26,4,14
14,2018,20,Colts,13,8,7,16,7,7,15,9,11
15,2018,20,Jaguars,21,31,27,20,27,4,2,20,5
16,2018,20,Chiefs,3,1,3,15,2,24,31,27,31
26,2018,20,Chargers,6,6,11,18,13,11,9,10,10
29,2018,20,Rams,2,2,5,3,1,19,16,14,15
17,2018,20,Dolphins,29,26,30,19,31,27,21,31,29
18,2018,20,Vikings,11,18,13,30,20,9,3,13,4
19,2018,20,Patriots,4,4,6,5,4,10,22,8,17
20,2018,20,Saints,1,3,10,9,8,14,29,2,12
21,2018,20,Giants,23,16,12,24,17,23,23,21,24
22,2018,20,Jets,30,23,25,26,29,29,24,26,25
23,2018,20,Raiders,31,28,18,25,23,32,19,30,26
24,2018,20,Eagles,10,20,9,29,16,8,30,6,23
25,2018,20,Steelers,5,5,2,31,5,17,10,5,6
27,2018,20,49ers,27,22,15,12,14,28,12,12,13
28,2018,20,Seahawks,9,7,26,1,19,13,17,17,19
30,2018,20,Buccaneers,24,11,1,28,3,31,27,24,27
31,2018,20,Titans,17,27,29,6,25,3,6,19,7
32,2018,20,Redskins,26,29,28,17,28,15,14,18,16
