NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,16,Cardinals,16,14,20,5,11,13,13,22,20
2,2024,16,Falcons,23,19,6,12,9,19,21,12,13
3,2024,16,Ravens,3,3,5,2,1,19,31,1,16
4,2024,16,Bills,2,2,9,9,7,11,25,14,23
5,2024,16,Panthers,32,26,30,16,30,32,10,32,31
6,2024,16,Bears,21,26,27,25,31,13,23,26,26
7,2024,16,Bengals,15,6,1,29,10,28,26,21,28
8,2024,16,Browns,27,31,19,27,25,26,14,19,19
9,2024,16,Cowboys,25,20,10,28,16,30,22,27,27
10,2024,16,Broncos,13,10,22,19,22,4,19,5,9
11,2024,16,Lions,1,1,2,6,2,7,27,4,18
12,2024,16,Packers,4,7,11,4,4,6,8,7,7
13,2024,16,Texans,10,13,18,18,20,9,6,11,4
14,2024,16,Colts,20,21,28,8,21,23,24,28,29
15,2024,16,Jaguars,26,28,21,26,26,29,32,20,32
16,2024,16,Chiefs,6,11,12,15,13,3,17,3,3
17,2024,16,Chargers,11,18,24,23,24,1,15,17,15
18,2024,16,Rams,18,17,13,20,15,17,18,25,24
19,2024,16,Raiders,29,29,14,32,28,27,9,13,12
20,2024,16,Dolphins,19,23,15,24,17,10,11,6,8
21,2024,16,Vikings,7,9,8,17,12,2,29,2,14
22,2024,16,Patriots,30,30,32,14,29,24,12,24,21
23,2024,16,Saints,24,22,23,13,18,16,28,30,30
24,2024,16,Giants,31,32,29,22,32,25,7,31,22
25,2024,16,Jets,22,24,17,31,23,15,5,16,6
26,2024,16,Eagles,5,8,31,1,6,5,2,9,1
27,2024,16,Steelers,9,12,25,11,19,7,20,8,11
28,2024,16,49ers,12,16,7,10,8,19,3,15,2
29,2024,16,Seahawks,17,15,4,30,14,12,16,18,17
30,2024,16,Buccaneers,8,5,3,7,3,22,30,10,25
31,2024,16,Titans,28,25,26,21,27,31,1,23,5
32,2024,16,Commanders,14,4,16,3,5,18,4,29,10
