NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,6,Cardinals,31,31,31,32,32,11,13,31,24
2,2018,6,Falcons,14,10,9,26,13,31,23,25,28
3,2018,6,Ravens,6,11,8,25,11,1,4,5,3
4,2018,6,Bills,32,32,32,20,31,17,10,12,6
5,2018,6,Panthers,11,12,25,1,19,13,26,9,20
6,2018,6,Bears,10,7,24,9,24,2,9,1,2
7,2018,6,Bengals,12,4,15,23,17,21,21,23,25
8,2018,6,Browns,21,20,23,2,16,12,27,22,27
9,2018,6,Cowboys,19,30,30,5,28,5,12,11,8
10,2018,6,Broncos,26,27,18,3,12,24,16,30,26
11,2018,6,Lions,22,13,16,21,18,26,5,32,17
12,2018,6,Packers,15,19,10,19,10,15,2,17,4
13,2018,6,Texans,17,18,7,10,4,18,18,8,14
14,2018,6,Colts,27,15,14,29,22,27,28,19,23
15,2018,6,Jaguars,7,26,12,15,9,3,1,14,1
16,2018,6,Chiefs,4,2,11,12,5,20,31,24,32
26,2018,6,Chargers,13,8,13,11,7,22,19,10,15
29,2018,6,Rams,1,3,2,7,1,6,11,18,9
17,2018,6,Dolphins,28,28,28,22,30,16,20,20,22
18,2018,6,Vikings,8,21,3,31,14,23,25,13,21
19,2018,6,Patriots,3,9,21,14,23,9,14,21,16
20,2018,6,Saints,2,1,5,18,3,28,30,3,18
21,2018,6,Giants,25,23,17,28,25,19,8,27,12
22,2018,6,Jets,23,14,26,6,26,8,17,16,19
23,2018,6,Raiders,29,22,6,24,6,30,24,28,30
24,2018,6,Eagles,9,25,19,16,20,7,22,2,10
25,2018,6,Steelers,5,5,4,27,8,25,29,15,29
27,2018,6,49ers,30,16,22,4,15,29,15,7,11
28,2018,6,Seahawks,16,17,27,8,27,14,6,29,13
30,2018,6,Buccaneers,24,6,1,30,2,32,32,4,31
31,2018,6,Titans,20,29,29,17,29,4,3,26,7
32,2018,6,Redskins,18,24,20,13,21,10,7,6,5
