NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,5,Cardinals,31,31,31,32,32,11,13,31,24
2,2018,5,Falcons,9,10,9,26,13,31,23,25,28
3,2018,5,Ravens,4,11,8,25,11,1,4,5,3
4,2018,5,Bills,32,32,32,20,31,17,10,12,6
5,2018,5,Panthers,10,12,25,1,19,13,26,9,20
6,2018,5,Bears,12,7,24,9,24,2,9,1,2
7,2018,5,Bengals,13,4,15,23,17,21,21,23,25
8,2018,5,Browns,22,20,23,2,16,12,27,22,27
9,2018,5,Cowboys,20,30,30,5,28,5,12,11,8
10,2018,5,Broncos,21,27,18,3,12,24,16,30,26
11,2018,5,Lions,24,13,16,21,18,26,5,32,17
12,2018,5,Packers,14,19,10,19,10,15,2,17,4
13,2018,5,Texans,18,18,7,10,4,18,18,8,14
14,2018,5,Colts,25,15,14,29,22,27,28,19,23
15,2018,5,Jaguars,6,26,12,15,9,3,1,14,1
16,2018,5,Chiefs,5,2,11,12,5,20,31,24,32
26,2018,5,Chargers,16,8,13,11,7,22,19,10,15
29,2018,5,Rams,1,3,2,7,1,6,11,18,9
17,2018,5,Dolphins,28,28,28,22,30,16,20,20,22
18,2018,5,Vikings,11,21,3,31,14,23,25,13,21
19,2018,5,Patriots,2,9,21,14,23,9,14,21,16
20,2018,5,Saints,3,1,5,18,3,28,30,3,18
21,2018,5,Giants,27,23,17,28,25,19,8,27,12
22,2018,5,Jets,29,14,26,6,26,8,17,16,19
23,2018,5,Raiders,26,22,6,24,6,30,24,28,30
24,2018,5,Eagles,8,25,19,16,20,7,22,2,10
25,2018,5,Steelers,7,5,4,27,8,25,29,15,29
27,2018,5,49ers,30,16,22,4,15,29,15,7,11
28,2018,5,Seahawks,17,17,27,8,27,14,6,29,13
30,2018,5,Buccaneers,23,6,1,30,2,32,32,4,31
31,2018,5,Titans,19,29,29,17,29,4,3,26,7
32,2018,5,Redskins,15,24,20,13,21,10,7,6,5
