NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,5,Cardinals,30,25,21,23,23,29,23,28,31
2,2019,5,Falcons,22,27,2,27,11,22,7,18,9
3,2019,5,Ravens,8,1,6,1,1,23,30,10,27
4,2019,5,Bills,23,24,19,4,9,5,4,7,2
5,2019,5,Panthers,12,11,18,17,17,11,1,24,4
6,2019,5,Bears,9,29,29,25,30,2,12,3,5
7,2019,5,Bengals,29,30,13,32,27,28,17,27,24
8,2019,5,Browns,16,15,12,14,12,15,8,21,13
9,2019,5,Cowboys,7,8,5,5,3,3,10,12,7
10,2019,5,Broncos,25,26,15,21,18,17,5,30,15
11,2019,5,Lions,20,10,10,10,8,20,26,23,29
12,2019,5,Packers,10,17,14,26,20,7,3,26,11
13,2019,5,Texans,13,22,27,11,22,10,21,16,17
14,2019,5,Colts,24,12,25,7,19,24,13,25,16
15,2019,5,Jaguars,17,18,22,6,14,12,22,13,18
16,2019,5,Chiefs,2,2,1,20,2,19,20,31,30
26,2019,5,Chargers,11,14,3,18,5,9,11,14,12
29,2019,5,Rams,3,6,4,22,7,26,15,9,10
17,2019,5,Dolphins,32,32,30,30,31,32,29,32,32
18,2019,5,Vikings,6,20,31,3,24,6,9,11,6
19,2019,5,Patriots,1,5,9,24,15,1,2,2,1
20,2019,5,Saints,14,19,24,19,26,16,24,20,26
21,2019,5,Giants,28,16,7,8,6,21,25,19,25
22,2019,5,Jets,27,31,32,28,32,18,28,8,20
23,2019,5,Raiders,26,21,26,9,21,25,27,17,22
24,2019,5,Eagles,15,7,20,13,16,27,32,4,23
25,2019,5,Steelers,21,23,23,29,29,13,19,22,19
27,2019,5,49ers,4,3,17,2,4,8,6,5,3
28,2019,5,Seahawks,18,9,11,16,13,14,16,6,8
30,2019,5,Buccaneers,19,4,8,15,10,30,31,1,21
31,2019,5,Titans,5,13,28,12,25,4,14,15,14
32,2019,5,Redskins,31,28,16,31,28,31,18,29,28
