NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,22,Cardinals,16,11,18,7,11,16,15,20,20
2,2024,22,Falcons,21,14,5,10,6,23,24,15,22
3,2024,22,Ravens,2,3,7,1,1,8,27,1,8
4,2024,22,Bills,3,2,11,9,10,12,21,13,16
5,2024,22,Panthers,32,23,29,16,29,32,25,32,32
6,2024,22,Bears,20,28,31,24,32,14,17,27,27
7,2024,22,Bengals,12,7,1,30,9,25,22,19,25
8,2024,22,Browns,28,32,22,29,28,27,14,21,18
9,2024,22,Cowboys,24,21,10,27,17,31,18,29,28
10,2024,22,Broncos,10,10,21,17,22,3,20,5,9
11,2024,22,Lions,1,1,2,3,2,11,31,6,26
12,2024,22,Packers,5,8,14,6,7,5,8,7,4
13,2024,22,Texans,14,18,20,13,16,10,6,9,2
14,2024,22,Colts,23,16,25,8,13,24,26,23,29
15,2024,22,Jaguars,26,26,24,25,25,27,32,24,31
16,2024,22,Chiefs,6,12,15,26,19,6,19,10,10
17,2024,22,Chargers,9,13,19,20,20,2,7,14,11
18,2024,22,Rams,15,19,9,23,14,15,11,28,24
19,2024,22,Raiders,27,29,13,32,27,25,16,12,14
20,2024,22,Dolphins,19,22,16,21,18,9,10,8,6
21,2024,22,Vikings,8,9,8,19,12,4,29,2,13
22,2024,22,Patriots,30,30,32,14,31,21,12,22,21
23,2024,22,Saints,25,24,23,15,21,18,28,30,30
24,2024,22,Giants,31,31,28,22,30,20,9,26,23
25,2024,22,Jets,22,24,17,31,24,19,3,17,5
26,2024,22,Eagles,4,5,30,2,8,1,2,4,1
27,2024,22,Steelers,13,20,26,12,23,7,23,11,15
28,2024,22,49ers,18,14,3,11,4,29,4,18,7
29,2024,22,Seahawks,17,17,6,28,15,13,13,16,12
30,2024,22,Buccaneers,7,4,4,5,3,17,30,3,19
31,2024,22,Titans,29,27,27,18,26,30,1,25,3
32,2024,22,Commanders,11,6,12,4,5,22,5,31,17
