NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2025,18,Cardinals,29,23,7,29,19,29,24,25,26
2,2025,18,Falcons,15,24,19,5,13,20,11,26,14
3,2025,18,Ravens,12,11,28,1,16,18,29,11,25
4,2025,18,Bills,8,6,18,2,6,12,1,29,8
5,2025,18,Panthers,14,27,27,11,27,16,14,19,15
6,2025,18,Bears,9,10,11,3,3,22,21,28,27
7,2025,18,Bengals,19,12,6,31,18,31,28,32,32
8,2025,18,Browns,26,31,29,27,30,14,2,14,2
9,2025,18,Cowboys,24,4,1,9,1,32,32,20,30
10,2025,18,Broncos,7,14,9,19,9,4,8,2,3
11,2025,18,Lions,22,3,5,15,5,23,20,16,18
12,2025,18,Packers,17,13,10,17,10,11,7,15,11
13,2025,18,Texans,3,16,16,24,20,1,4,4,1
14,2025,18,Colts,20,7,12,14,11,19,31,5,24
15,2025,18,Jaguars,2,9,14,20,14,9,22,1,12
16,2025,18,Chiefs,27,20,13,23,17,6,13,10,10
26,2025,18,Chargers,10,17,15,12,12,7,6,9,4
29,2025,18,Rams,6,1,2,8,2,8,17,13,17
23,2025,18,Raiders,32,32,26,32,32,25,15,18,16
17,2025,18,Dolphins,21,22,25,10,25,21,18,24,21
18,2025,18,Vikings,16,26,31,25,29,10,3,22,6
19,2025,18,Patriots,5,5,3,13,4,5,10,8,7
20,2025,18,Saints,18,29,17,30,23,16,5,23,9
21,2025,18,Giants,30,21,21,6,15,26,19,31,29
22,2025,18,Jets,28,28,32,7,28,30,16,27,23
24,2025,18,Eagles,11,19,23,18,24,3,9,20,13
25,2025,18,Steelers,13,15,22,26,26,15,30,12,28
27,2025,18,49ers,4,8,4,22,7,13,25,6,19
28,2025,18,Seahawks,1,2,8,16,8,2,12,3,5
30,2025,18,Buccaneers,23,18,20,21,22,23,26,7,20
31,2025,18,Titans,25,30,30,28,31,28,23,17,22
32,2025,18,Commanders,31,25,24,4,21,27,27,30,31
