NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,2,Cardinals,22,15,26,16,24,32,32,22,31
2,2022,2,Falcons,32,7,18,4,6,27,18,24,21
3,2022,2,Ravens,5,9,19,30,25,4,27,12,19
4,2022,2,Bills,1,4,7,14,7,5,8,1,2
5,2022,2,Panthers,25,9,20,31,28,25,2,31,16
6,2022,2,Bears,27,22,32,18,32,5,3,26,13
7,2022,2,Bengals,15,17,5,10,5,20,9,7,6
8,2022,2,Browns,19,7,31,2,16,22,13,2,5
9,2022,2,Cowboys,16,32,28,27,30,9,11,25,15
10,2022,2,Broncos,10,26,3,16,4,8,6,8,4
11,2022,2,Lions,28,3,21,5,11,31,19,30,30
12,2022,2,Packers,6,30,16,15,19,20,24,21,25
13,2022,2,Texans,31,17,17,23,23,12,31,27,32
14,2022,2,Colts,12,17,2,6,1,12,16,10,10
15,2022,2,Jaguars,29,14,11,13,13,28,29,13,23
16,2022,2,Chiefs,2,1,1,11,2,17,7,16,9
26,2022,2,Chargers,4,9,8,24,16,9,21,4,12
29,2022,2,Rams,7,27,25,32,31,29,26,19,26
23,2022,2,Raiders,11,22,12,29,21,22,25,8,16
17,2022,2,Dolphins,9,17,13,28,22,2,10,11,7
18,2022,2,Vikings,8,12,9,12,8,2,17,18,14
19,2022,2,Patriots,18,30,23,22,26,12,20,5,11
20,2022,2,Saints,21,6,15,9,12,25,15,29,27
21,2022,2,Giants,24,15,29,1,9,12,23,14,18
22,2022,2,Jets,30,29,6,21,14,22,14,3,8
24,2022,2,Eagles,13,2,14,3,3,30,12,28,22
25,2022,2,Steelers,20,12,24,26,27,12,28,23,28
27,2022,2,49ers,14,27,30,7,20,9,1,15,1
28,2022,2,Seahawks,26,25,27,24,29,7,30,16,29
30,2022,2,Buccaneers,3,22,22,8,18,1,5,6,3
31,2022,2,Titans,17,17,10,19,15,17,4,32,24
32,2022,2,Commanders,23,5,4,20,10,19,22,20,20
