NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,14,Cardinals,27,22,24,15,24,30,32,24,32
2,2019,14,Falcons,22,14,3,30,7,26,24,15,21
3,2019,14,Ravens,1,1,26,1,2,5,9,6,6
4,2019,14,Bills,15,20,27,5,20,2,3,14,3
5,2019,14,Panthers,21,15,19,12,21,27,15,29,24
6,2019,14,Bears,18,26,28,29,29,4,13,7,10
7,2019,14,Bengals,29,31,18,28,25,23,19,32,31
8,2019,14,Browns,16,21,20,9,19,15,8,26,16
9,2019,14,Cowboys,9,9,1,10,1,12,7,19,9
10,2019,14,Broncos,23,27,29,18,27,10,6,21,12
11,2019,14,Lions,24,19,7,19,13,24,30,23,29
12,2019,14,Packers,10,13,16,17,23,13,21,25,22
13,2019,14,Texans,11,11,10,7,9,20,27,18,25
14,2019,14,Colts,20,17,25,6,22,16,22,8,15
15,2019,14,Jaguars,25,28,12,14,16,25,14,30,23
16,2019,14,Chiefs,4,4,4,27,6,14,12,28,20
26,2019,14,Chargers,13,18,5,22,10,8,4,17,4
29,2019,14,Rams,6,12,6,21,8,11,10,12,8
17,2019,14,Dolphins,32,30,23,32,30,32,23,31,30
18,2019,14,Vikings,5,7,14,4,11,7,16,11,14
19,2019,14,Patriots,2,8,9,23,15,1,2,4,1
20,2019,14,Saints,8,5,8,16,12,17,20,5,13
21,2019,14,Giants,30,25,22,26,26,28,26,20,27
22,2019,14,Jets,28,29,30,31,31,19,18,2,7
23,2019,14,Raiders,26,24,15,11,14,29,28,16,28
24,2019,14,Eagles,17,16,17,13,17,18,17,3,11
25,2019,14,Steelers,14,23,31,24,28,6,5,9,5
27,2019,14,49ers,3,2,13,2,4,3,1,22,2
28,2019,14,Seahawks,7,6,11,3,5,22,29,13,26
30,2019,14,Buccaneers,19,3,2,25,3,31,31,1,17
31,2019,14,Titans,12,10,21,8,18,9,25,10,19
32,2019,14,Redskins,31,32,32,20,32,21,11,27,18
