NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,16,Cardinals,32,32,32,32,32,25,5,31,17
2,2018,16,Falcons,16,10,5,31,9,29,22,25,24
3,2018,16,Ravens,7,13,20,2,11,1,3,3,1
4,2018,16,Bills,31,31,31,9,31,18,1,10,2
5,2018,16,Panthers,17,15,17,3,12,21,21,7,16
6,2018,16,Bears,8,6,22,14,22,3,10,2,3
7,2018,16,Bengals,26,14,23,23,25,31,29,29,32
8,2018,16,Browns,21,19,16,13,16,23,30,24,29
9,2018,16,Cowboys,13,26,24,4,21,4,7,5,5
10,2018,16,Broncos,18,21,19,11,18,10,25,20,25
11,2018,16,Lions,25,25,21,24,24,19,11,16,13
12,2018,16,Packers,15,16,9,21,10,17,9,22,15
13,2018,16,Texans,11,11,18,6,14,5,26,4,14
14,2018,16,Colts,14,8,7,20,8,11,15,8,10
15,2018,16,Jaguars,22,30,25,19,26,6,2,19,6
16,2018,16,Chiefs,3,1,2,16,1,28,32,26,31
26,2018,16,Chargers,6,4,8,12,6,9,8,9,8
29,2018,16,Rams,2,3,4,7,2,20,17,21,20
17,2018,16,Dolphins,27,23,29,18,29,27,24,30,30
18,2018,16,Vikings,10,17,10,29,15,12,4,13,4
19,2018,16,Patriots,4,7,6,15,5,14,23,17,23
20,2018,16,Saints,1,2,11,8,7,7,28,1,11
21,2018,16,Giants,23,20,13,25,20,22,14,28,21
22,2018,16,Jets,28,24,28,22,30,24,19,23,22
23,2018,16,Raiders,30,29,14,26,23,32,16,32,26
24,2018,16,Eagles,12,18,12,27,17,16,31,11,27
25,2018,16,Steelers,5,5,3,30,4,15,13,6,9
27,2018,16,49ers,29,22,15,10,13,26,12,14,12
28,2018,16,Seahawks,9,9,27,1,19,8,20,15,19
30,2018,16,Buccaneers,24,12,1,28,3,30,27,27,28
31,2018,16,Titans,19,27,30,5,27,2,6,12,7
32,2018,16,Redskins,20,28,26,17,28,13,18,18,18
