NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2021,11,Cardinals,4,4,12,8,9,5,5,19,4
2,2021,11,Falcons,28,25,15,29,25,31,17,21,22
3,2021,11,Ravens,11,12,10,1,2,22,32,4,24
4,2021,11,Bills,1,2,6,10,5,1,2,3,1
5,2021,11,Panthers,20,21,28,14,27,6,1,12,2
6,2021,11,Bears,27,29,32,5,31,23,10,23,12
7,2021,11,Bengals,22,9,8,24,14,11,24,8,18
8,2021,11,Browns,18,18,26,2,11,20,11,5,5
9,2021,11,Cowboys,3,1,4,4,1,10,21,9,15
10,2021,11,Broncos,19,23,18,17,19,4,7,16,7
11,2021,11,Lions,30,29,25,20,28,30,16,30,28
12,2021,11,Packers,9,19,19,19,20,3,3,13,3
13,2021,11,Texans,32,32,29,31,32,29,18,31,30
14,2021,11,Colts,17,8,22,6,12,13,20,17,19
15,2021,11,Jaguars,29,31,24,11,23,27,25,11,20
16,2021,11,Chiefs,6,10,3,18,4,20,23,18,26
26,2021,11,Chargers,16,15,7,21,10,25,4,32,17
29,2021,11,Rams,10,7,5,23,6,12,15,10,11
23,2021,11,Raiders,23,17,2,28,8,26,12,27,16
17,2021,11,Dolphins,26,28,21,32,29,24,28,15,29
18,2021,11,Vikings,13,14,9,9,7,16,14,28,23
19,2021,11,Patriots,5,6,14,16,15,2,8,14,6
20,2021,11,Saints,7,13,31,12,26,7,26,1,10
21,2021,11,Giants,25,24,16,25,21,19,19,22,25
22,2021,11,Jets,31,27,11,30,22,32,31,29,32
24,2021,11,Eagles,15,11,27,3,16,14,13,20,14
25,2021,11,Steelers,21,26,17,26,24,8,9,25,12
27,2021,11,49ers,12,16,13,13,13,17,6,23,8
28,2021,11,Seahawks,14,22,30,22,30,9,29,26,31
30,2021,11,Buccaneers,2,3,1,27,3,17,22,2,9
31,2021,11,Titans,8,5,23,7,17,15,27,7,21
32,2021,11,Redskins,24,20,20,15,18,28,30,6,27
