NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,9,Cardinals,32,28,31,8,26,27,17,26,24
2,2023,9,Falcons,24,25,17,9,11,18,10,14,6
3,2023,9,Ravens,5,6,20,1,6,1,2,8,2
4,2023,9,Bills,1,5,5,16,5,5,14,18,17
5,2023,9,Panthers,31,26,27,24,28,31,5,28,8
6,2023,9,Bears,27,19,24,4,19,28,28,4,19
7,2023,9,Bengals,12,23,18,32,25,12,22,27,27
8,2023,9,Browns,11,14,29,3,18,3,1,6,1
9,2023,9,Cowboys,3,3,12,15,10,6,6,15,3
10,2023,9,Broncos,25,16,28,11,22,31,26,32,32
11,2023,9,Lions,10,9,6,6,2,14,15,2,5
12,2023,9,Packers,23,20,22,22,24,10,9,23,11
13,2023,9,Texans,19,11,4,27,9,14,24,10,18
14,2023,9,Colts,22,7,16,10,12,28,23,24,26
15,2023,9,Jaguars,8,10,14,14,14,8,30,3,23
16,2023,9,Chiefs,4,12,3,19,7,2,4,16,4
26,2023,9,Chargers,9,8,11,21,15,21,32,6,30
29,2023,9,Rams,18,21,13,17,16,23,13,22,22
23,2023,9,Raiders,28,27,23,31,30,19,8,31,15
17,2023,9,Dolphins,6,1,1,2,1,25,12,13,12
18,2023,9,Vikings,13,13,2,29,8,17,18,12,14
19,2023,9,Patriots,26,31,21,28,27,26,21,11,16
20,2023,9,Saints,16,15,10,18,13,7,7,17,7
21,2023,9,Giants,29,32,32,13,32,24,11,25,21
22,2023,9,Jets,15,30,30,20,31,8,3,30,9
24,2023,9,Eagles,7,2,7,7,3,20,29,1,13
25,2023,9,Steelers,20,29,25,25,29,13,25,29,31
27,2023,9,49ers,2,4,8,5,4,4,19,5,10
28,2023,9,Seahawks,14,17,19,23,20,22,20,21,25
30,2023,9,Buccaneers,21,22,15,30,21,16,31,9,29
31,2023,9,Titans,17,24,26,12,23,11,16,19,20
32,2023,9,Commanders,30,18,9,26,17,30,27,20,28
