nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,14,Cardinals,17,17,9,15,9,11,3,12,2
2,2016,14,Falcons,10,1,3,9,3,29,32,15,27
3,2016,14,Ravens,6,21,12,28,17,3,7,1,1
4,2016,14,Bills,18,9,32,1,19,17,8,26,12
5,2016,14,Panthers,23,14,20,13,18,28,30,8,23
6,2016,14,Bears,28,30,17,19,16,16,6,18,7
7,2016,14,Bengals,24,23,7,14,8,14,16,23,21
8,2016,14,Browns,32,31,26,27,29,31,21,31,31
9,2016,14,Cowboys,1,5,19,2,4,5,29,2,18
10,2016,14,Broncos,9,13,24,23,27,6,1,28,5
11,2016,14,Lions,8,18,15,29,21,12,20,13,15
12,2016,14,Packers,11,11,10,24,13,23,17,9,13
13,2016,14,Texans,22,28,30,5,28,13,5,19,6
14,2016,14,Colts,25,7,11,25,14,25,28,20,28
15,2016,14,Jaguars,30,27,22,22,22,26,2,24,4
16,2016,14,Chiefs,7,15,21,26,23,9,22,27,29
17,2016,14,Dolphins,16,22,28,8,25,18,11,30,25
18,2016,14,Vikings,15,26,25,32,31,4,4,17,3
19,2016,14,Patriots,2,6,5,6,6,2,12,10,9
20,2016,14,Saints,26,2,1,12,1,30,31,11,26
21,2016,14,Giants,14,24,16,31,26,8,25,5,17
22,2016,14,Jets,29,29,27,16,24,24,23,4,16
23,2016,14,Raiders,3,3,4,7,5,22,24,29,30
24,2016,14,Eagles,20,19,23,10,20,10,13,16,11
25,2016,14,Steelers,5,12,8,18,11,7,19,6,14
26,2016,14,Chargers,21,4,6,21,10,27,27,3,19
27,2016,14,49ers,31,25,31,4,30,32,14,32,32
28,2016,14,Seahawks,4,20,14,20,15,1,9,14,8
29,2016,14,Rams,27,32,29,30,32,15,10,21,10
30,2016,14,Buccaneers,12,16,13,17,12,19,15,25,22
31,2016,14,Titans,19,8,18,3,7,21,26,7,20
32,2016,14,Redskins,13,10,2,11,2,20,18,22,24
