NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2025,1,Cardinals,18,15,30,8,20,6,19,17,17
2,2025,1,Falcons,21,15,4,26,10,21,11,16,9
3,2025,1,Ravens,3,2,17,1,2,32,32,18,32
4,2025,1,Bills,6,1,1,15,1,31,16,32,30
5,2025,1,Panthers,20,29,27,14,25,24,13,30,24
6,2025,1,Bears,23,10,16,10,14,25,5,24,7
7,2025,1,Bengals,8,20,31,31,31,11,28,3,20
8,2025,1,Browns,31,22,5,30,13,12,2,1,2
9,2025,1,Cowboys,16,15,18,10,17,22,7,28,15
10,2025,1,Broncos,11,15,21,7,14,5,1,8,1
11,2025,1,Lions,5,24,15,31,27,25,14,11,11
12,2025,1,Packers,13,6,18,21,22,6,18,1,6
13,2025,1,Texans,15,30,24,13,23,10,23,9,14
14,2025,1,Colts,25,4,8,6,4,2,4,11,3
15,2025,1,Jaguars,30,9,20,3,9,4,6,19,8
16,2025,1,Chiefs,4,13,9,18,11,25,30,14,27
26,2025,1,Chargers,14,6,3,19,5,19,24,15,22
29,2025,1,Rams,7,23,10,24,19,3,9,20,10
23,2025,1,Raiders,27,15,2,28,7,6,27,6,21
17,2025,1,Dolphins,19,31,29,21,30,29,25,27,29
18,2025,1,Vikings,9,6,28,9,26,22,17,21,18
19,2025,1,Patriots,26,24,6,27,12,14,31,5,26
20,2025,1,Saints,28,24,14,16,16,14,3,25,13
21,2025,1,Giants,29,32,23,23,28,19,20,31,30
22,2025,1,Jets,22,5,12,4,5,30,22,4,12
24,2025,1,Eagles,1,10,26,5,18,14,14,21,16
25,2025,1,Steelers,17,3,11,29,21,28,20,29,27
27,2025,1,49ers,24,20,7,10,8,6,8,13,4
28,2025,1,Seahawks,12,24,25,20,29,12,26,21,25
30,2025,1,Buccaneers,10,12,22,17,24,14,29,7,23
31,2025,1,Titans,32,28,32,25,32,14,12,26,18
32,2025,1,Commanders,2,13,12,2,2,1,10,10,5
