Player,Team,Pos,Injury,Status
Jordan Addison,21,WR,Suspension,Reserve-Sus
Nate Adkins,13,TE,Ankle,Questionable
Jamal Agnew,26,WR,Groin,Questionable
Salvon Ahmed,12,RB,Ankle,IR
Brandon Aiyuk,30,WR,Knee - ACL + MCL,PUP-R
Isaac Alarcon,30,OT,Suspension,Reserve-Sus
Jaire Alexander,8,CB,Knee,Questionable
Erick All,5,TE,Knee - ACL,PUP-R
Troy Andersen,26,LB,Knee,PUP-R
Calvin Anderson,6,OT,Illness,Questionable
Zayne Anderson,24,S,Knee,Questionable
Jake Andrews,10,C,Ankle,Questionable
Daijahn Anthony,5,S,Hamstring,IR-R
Felix Anudike-Uzomah,16,DE,Hamstring,IR
Terron Armstead,1,OT,Undisclosed,Reserve-Ret
Popo Aumavae,25,DT,Achilles,IR
Denico Autry,10,DT,Knee,PUP-R
Steve Avila,32,OG,Ankle,Questionable
Aaron Banks,24,OG,Ankle,Questionable
Gavin Bartholomew,21,TE,Back,PUP-R
Tyler Bass,3,K,Hip,IR
Tyler Batty,21,DE,Knee,IR-R
David Bell,7,WR,Hip,NFI-R
Braxton Berrios,10,WR,Hamstring,Questionable
Julian Blackmon,27,S,Shoulder - Labrum,Out
DaRon Bland,19,CB,Foot,Questionable
Joey Blount,31,S,Neck,IR
Jake Bobo,29,WR,Concussion,Questionable
Ethan Bonner,1,CB,Hamstring,Questionable
Austin Booker,23,DE,Knee,IR
Kayshon Boutte,4,WR,Shoulder,Questionable
Brock Bowers,15,TE,Knee,Questionable
Kris Boyd,2,CB,Shoulder,IR
Jake Briningstool,16,TE,Hamstring,IR-R
Jonathon Brooks,25,RB,Knee - ACL,PUP-R
Montaric Brown,11,CB,Ankle,Questionable
Treylon Burks,9,WR,Collarbone,IR
Artie Burns,1,CB,Knee - ACL,IR
Michael Burton,13,FB,Hamstring,IR
Deon Bush,16,S,Achilles,IR
Josh Butler,19,CB,Knee - ACL,PUP-R
Yodny Cajuste,1,OT,Undisclosed,IR
Jack Campbell,22,LB,Ankle,Questionable
Jaylon Carlies,12,LB,Ankle,IR-R
Derek Carr,27,QB,Shoulder,Reserve-Ret
Caelen Carson,19,CB,Knee,IR
DeWayne Carter,3,DT,Achilles,IR
Michael Carter,2,CB,Shoulder,Questionable
Blake Cashman,21,LB,Hamstring,Questionable
Joshua Cephus,11,WR,Undisclosed,IR
Ty Chandler,21,RB,Knee,Questionable
Irvin Charles,2,WR,Knee - ACL,PUP-R
Lewis Cine,17,S,Groin,IR
Will Clapp,27,C,Foot,IR
Brandon Codrington,3,CB,Knee,Questionable
Jalen Coker,25,WR,Quadriceps,IR
Zaven Collins,31,LB,Hand,Questionable
Junior Colson,14,LB,Shoulder,IR
Jack Conklin,7,OT,Eye,Questionable
Hayden Conner,31,OG,Knee,IR-R
Jalin Conyers,1,TE,Leg,IR
James Cook,3,RB,Hamstring,Questionable
Amari Cooper,15,WR,Undisclosed,Reserve-Ret
Zeke Correll,21,C,Ankle,IR
Sam Cosmi,18,OG,Knee - ACL,PUP-R
Byron Cowart,2,DT,Ankle,IR
Jacob Cowing,30,WR,Hamstring,IR
Brenton Cox,24,LB,Groin,Out
Dennis Daley,11,OT,Undisclosed,Reserve-Ret
James Daniels,1,OG,Pectoral,IR
Ronald Darby,10,CB,Undisclosed,Reserve-Ret
Christian Darrisaw,21,OT,Knee - ACL + MCL,Questionable
Ashtyn Davis,1,S,Knee,Questionable
Domenique Davis,6,DT,Undisclosed,IR
Nakobe Dean,17,LB,Knee,PUP-R
Taylor Decker,22,OT,Shoulder,Questionable
Tank Dell,10,WR,Knee - ACL + MCL,PUP-R
Marcellas Dial,4,CB,Knee - ACL,IR
Landon Dickerson,17,OG,Back,Questionable
Victor Dimukeje,20,DE,Pectoral,PUP-R
Kevin Dotson,32,OG,Ankle,Questionable
Ethan Driskell,16,OG,Appendix,NFI-R
Storm Duck,1,CB,Ankle,Questionable
Yasir Durant,4,OG,Undisclosed,IR
T.J. Edwards,23,LB,Hamstring,Questionable
Liam Eichenberg,1,OG,Undisclosed,PUP-R
Ikem Ekwonu,25,OT,Appendix,Questionable
DeShon Elliott,6,S,Knee - MCL,Out
Christian Elliss,4,LB,Shoulder,Questionable
Martin Emerson,7,CB,Achilles,IR
Nick Emmanwori,29,S,Ankle,Questionable
