Player,Team,Pos,Injury,Status
Tony Adams,2,S,Groin,Questionable
Jordan Addison,21,WR,Suspension,Reserve-Sus
Nate Adkins,13,TE,Ankle,Questionable
Jamal Agnew,26,WR,Groin,Questionable
Salvon Ahmed,12,RB,Ankle,IR
Brandon Aiyuk,30,WR,Knee - ACL + MCL,PUP-R
Isaac Alarcon,30,OT,Suspension,Reserve-Sus
Rasheen Ali,8,RB,Concussion,Questionable
Erick All,5,TE,Knee - ACL,PUP-R
Troy Andersen,26,LB,Knee,PUP-R
Zayne Anderson,24,S,Knee,Questionable
Jake Andrews,10,C,Ankle,Questionable
Daijahn Anthony,5,S,Hamstring,IR-R
Felix Anudike-Uzomah,16,DE,Hamstring,IR
Terron Armstead,1,OT,Undisclosed,Reserve-Ret
Popo Aumavae,25,DT,Achilles,IR
Denico Autry,10,DT,Knee,PUP-R
Steve Avila,32,OG,Ankle,Questionable
Aaron Banks,24,OG,Ankle,Questionable
Ben Bartch,30,OG,Ankle,Out
Gavin Bartholomew,21,TE,Back,PUP-R
Tyler Bass,3,K,Hip,IR
John Bates,18,TE,Groin,Questionable
Tyler Batty,21,DE,Knee,IR-R
Cooper Beebe,19,C,Ankle,IR
David Bell,7,WR,Hip,NFI-R
Braxton Berrios,10,WR,Hamstring,Questionable
Julian Blackmon,27,S,Shoulder - Labrum,IR
DaRon Bland,19,CB,Foot,Questionable
Joey Blount,31,S,Neck,IR
Chris Board,20,LB,Chest,IR
Ethan Bonner,1,CB,Hamstring,Questionable
Austin Booker,23,DE,Knee,IR
Kris Boyd,2,CB,Shoulder,IR
Aaron Brewer,1,C,Hip,Questionable
Jake Briningstool,16,TE,Hamstring,IR-R
Jonathon Brooks,25,RB,Knee - ACL,PUP-R
Vernon Broughton,27,DT,Hip,Doubtful
Montaric Brown,11,CB,Ankle,Questionable
Noah Brown,18,WR,Groin,Questionable
Spencer Burford,30,OG,Knee,Questionable
Treylon Burks,9,WR,Collarbone,IR
Artie Burns,1,CB,Knee - ACL,IR
Joe Burrow,5,QB,Toe,IR
Michael Burton,13,FB,Hamstring,IR
Deon Bush,16,S,Achilles,IR
Josh Butler,19,CB,Knee - ACL,PUP-R
Yodny Cajuste,1,OT,Undisclosed,IR
Jaylon Carlies,12,LB,Ankle,IR-R
Derek Carr,27,QB,Shoulder,Reserve-Ret
Caelen Carson,19,CB,Knee,IR
DeAndre Carter,7,WR,Concussion,Questionable
DeWayne Carter,3,DT,Achilles,IR
Michael Carter,2,CB,Shoulder,Questionable
Blake Cashman,21,LB,Hamstring,IR
Joshua Cephus,11,WR,Undisclosed,IR
Ty Chandler,21,RB,Knee,IR
Irvin Charles,2,WR,Knee - ACL,PUP-R
Will Clapp,27,C,Foot,IR
Jalen Coker,25,WR,Quadriceps,IR
L.J. Collier,31,DT,Knee,Questionable
Junior Colson,14,LB,Shoulder,IR
Jack Conklin,7,OT,Elbow,Questionable
Hayden Conner,31,OG,Knee,IR-R
Jalin Conyers,1,TE,Leg,IR
Amari Cooper,15,WR,Undisclosed,Reserve-Ret
Austin Corbett,25,C,Knee - MCL,IR
Zeke Correll,21,C,Ankle,IR
Sam Cosmi,18,OG,Knee - ACL,PUP-R
Byron Cowart,2,DT,Ankle,IR
Jacob Cowing,30,WR,Hamstring,IR
Brenton Cox,24,LB,Groin,IR
Dennis Daley,11,OT,Undisclosed,Reserve-Ret
James Daniels,1,OG,Pectoral,IR
Jayden Daniels,18,QB,Knee,Questionable
Mike Danna,16,DE,Quadriceps,Questionable
Ronald Darby,10,CB,Undisclosed,Reserve-Ret
Christian Darrisaw,21,OT,Knee - ACL + MCL,Questionable
Marcus Davenport,22,DE,Shoulder,Questionable
Domenique Davis,6,DT,Undisclosed,IR
Nakobe Dean,17,LB,Knee,PUP-R
Tank Dell,10,WR,Knee - ACL + MCL,PUP-R
Marcellas Dial,4,CB,Knee - ACL,IR
Victor Dimukeje,20,DE,Pectoral,PUP-R
Ethan Driskell,16,OG,Appendix,NFI-R
Storm Duck,1,CB,Ankle,Questionable
Yasir Durant,4,OG,Undisclosed,IR
T.J. Edwards,23,LB,Hamstring,Questionable
Liam Eichenberg,1,OG,Undisclosed,PUP-R
Austin Ekeler,18,RB,Achilles,IR
DeShon Elliott,6,S,Knee - MCL,Questionable
Martin Emerson,7,CB,Achilles,IR
Nick Emmanwori,29,S,Ankle,Questionable
Obinna Eze,1,OT,Undisclosed,IR
Joshua Ezeudu,20,OT,Undisclosed,IR-R
Da'Quan Felton,20,WR,Undisclosed,IR
Justin Fields,2,QB,Concussion,Out
AJ Finley,29,S,Knee,IR
Braden Fiske,32,DT,Oblique,Questionable
Demetrius Flannigan-Fowles,20,LB,Calf,Questionable
Bryce Ford-Wheaton,20,WR,Achilles,IR
Miles Frazier,22,OG,Undisclosed,PUP-R
Zah Frazier,23,CB,Personal,NFI-R
Blake Freeland,12,OT,Leg,IR
Josh Fuga,14,DT,Undisclosed,IR
Jordan Fuller,26,S,Knee,IR
Kristian Fulton,16,CB,Ankle,Questionable
Nick Gargiulo,13,OG,Knee,IR
Brandon George,16,LB,Undisclosed,IR
Kevin Givens,30,DT,Pectoral,IR-R
Travis Glover,24,OT,Shoulder,IR
Chris Godwin,28,WR,Ankle,Questionable
Luke Goedeke,28,OT,Foot,Doubtful
Dallas Goedert,17,TE,Knee,Questionable
Christian Gonzalez,4,CB,Hamstring,Questionable
Tyler Goodson,12,RB,Elbow,Questionable
Kyler Gordon,23,CB,Hamstring,Questionable
Tylan Grable,3,OT,Concussion,IR-R
Ta'Quon Graham,26,DE,Undisclosed,IR-R
Eric Gray,20,RB,Undisclosed,PUP-R
Garret Greenfield,28,OT,Undisclosed,Reserve-Ret
Dre Greenlaw,13,LB,Quadriceps,Questionable
Maxwell Hairston,3,CB,Knee,IR-R
Mike Hall,7,DT,Knee,Questionable
C.J. Ham,21,FB,Undisclosed,IR-R
Kyonte Hamilton,10,DT,Ankle,IR
Deion Hankins,23,RB,Quadriceps,IR
Johnathan Hankins,29,DT,Back,NFI-R
Derrick Harmon,6,DT,Knee - MCL,Questionable
Josh Harris,14,C,Undisclosed,IR-R
Malik Harrison,6,LB,Knee,IR
Gus Hartwig,2,C,Undisclosed,IR
Christian Haynes,29,OG,Pectoral,IR-R
Matt Henningsen,13,DT,Achilles,IR
Nate Herbig,18,OG,Undisclosed,Reserve-Ret
Will Hernandez,31,OG,Knee - ACL,Questionable
Justin Herron,22,OT,Undisclosed,IR
Jordan Hicks,7,LB,Undisclosed,Reserve-Ret
Alex Highsmith,6,LB,Ankle,Out
