Player,Team,Pos,Injury,Status
Paulson Adebo,20,CB,Knee - MCL,Questionable
Nate Adkins,13,TE,Knee,Questionable
Salvon Ahmed,12,RB,Ankle,IR
Brandon Aiyuk,30,WR,Knee - ACL + MCL,PUP-R
Azeez Al-Shaair,10,LB,Knee,Questionable
Jaire Alexander,17,CB,Undisclosed,Reserve-Ret
Dee Alford,26,CB,Concussion,Questionable
Erick All,5,TE,Knee - ACL,PUP-R
Braelon Allen,2,RB,Knee - MCL,IR
Joe Alt,14,OT,Ankle,IR
Kiran Amegadjie,23,OG,Elbow,IR
Trey Amos,18,CB,Lower Leg,IR
Troy Andersen,26,LB,Knee,PUP-R
Will Anderson,10,DE,Ankle,Questionable
Daijahn Anthony,5,S,Hamstring,IR-R
Felix Anudike-Uzomah,16,DE,Hamstring,IR
Terron Armstead,1,OT,Undisclosed,Reserve-Ret
Dorance Armstrong,18,DE,Knee,IR
Terrion Arnold,22,CB,Concussion,Questionable
Tutu Atwell,32,WR,Hamstring,IR
Popo Aumavae,25,DT,Achilles,IR
Denico Autry,10,DE,Knee,Questionable
Elic Ayomanor,9,WR,Hamstring,Questionable
Gavin Bartholomew,21,TE,Back,PUP-R
Tyler Bass,3,K,Hip,IR
Rashod Bateman,8,WR,Ankle,Questionable
Kelvin Beachum,31,OT,Groin,Questionable
Robert Beal,30,DE,Concussion,Questionable
David Bell,7,WR,Hip,Reserve-Ret
Christian Benford,3,CB,Groin,Questionable
Trey Benson,31,RB,Knee - Meniscus,IR
Matthew Bergeron,26,OG,Ankle,Questionable
Terrel Bernard,3,LB,Ankle,Questionable
Tatum Bethune,30,LB,Ankle,Doubtful
Julian Blackmon,27,S,Shoulder - Labrum,IR
Joey Blount,31,S,Neck,IR
Chris Board,20,LB,Chest,IR
Joey Bosa,3,DE,Wrist,Questionable
Nick Bosa,30,DE,Knee - ACL,IR
Kayshon Boutte,4,WR,Hamstring,Questionable
Kris Boyd,2,CB,Shoulder,IR
Ben Bredeson,28,OG,Hamstring,Questionable
JuJu Brents,1,CB,Foot,Out
Jake Briningstool,16,TE,Hamstring,IR-R
Jonathon Brooks,25,RB,Knee - ACL,PUP-R
Vernon Broughton,27,DT,Hip,IR
Noah Brown,18,WR,Groin,IR
Trent Brown,10,OT,Hand,Questionable
Baron Browning,31,LB,Concussion,Questionable
Harrison Bryant,10,TE,Neck,IR
DeForest Buckner,12,DT,Neck,IR
Treylon Burks,18,WR,Finger,Questionable
Artie Burns,1,CB,Knee - ACL,IR
Joe Burrow,5,QB,Toe,IR-R
Jermaine Burton,5,WR,Illness,Questionable
Michael Burton,13,FB,Hamstring,IR
Deon Bush,16,S,Achilles,IR
Josh Butler,19,CB,Knee - ACL,PUP-R
Yodny Cajuste,1,OT,Undisclosed,IR
Jaylon Carlies,12,LB,Ankle,IR-R
Derek Carr,27,QB,Shoulder,Reserve-Ret
DeAndre Carter,7,WR,Knee,IR
DeWayne Carter,3,DT,Achilles,IR
Joshua Cephus,11,WR,Undisclosed,IR
Ty Chandler,21,RB,Knee,IR
Irvin Charles,2,WR,Knee - ACL,PUP-R
Ja'Marr Chase,5,WR,Suspension,Reserve-Sus
Brady Christensen,25,OG,Achilles,IR
Andre Cisco,2,S,Pectoral,IR
Will Clapp,27,C,Foot,IR
Jordan Colbert,1,LB,Neck,Questionable
L.J. Collier,31,DT,Knee,IR
Beaux Collins,20,WR,Neck,IR
Nico Collins,10,WR,Ankle,Questionable
Junior Colson,14,LB,Shoulder,IR
Jack Conklin,7,OT,Knee,Questionable
Hayden Conner,31,OG,Knee,IR-R
James Conner,31,RB,Foot,IR
Jalin Conyers,1,TE,Leg,IR
Ajani Cornelius,19,OT,Knee,IR
Zeke Correll,21,C,Ankle,IR
