Player,Team,Pos,Injury,Status
Tony Adams,2,S,Hip,Questionable
Jamal Agnew,26,WR,Groin,Questionable
Salvon Ahmed,12,RB,Ankle,IR
Brandon Aiyuk,30,WR,Knee - ACL + MCL,PUP-R
Isaac Alarcon,30,OT,Suspension,Reserve-Sus
Erick All,5,TE,Knee - ACL,PUP-R
Kiran Amegadjie,23,OG,Elbow,IR
Trey Amos,18,CB,Calf,Questionable
Troy Andersen,26,LB,Knee,PUP-R
Jake Andrews,10,C,Ankle,Questionable
Daijahn Anthony,5,S,Hamstring,IR-R
Felix Anudike-Uzomah,16,DE,Hamstring,IR
Terron Armstead,1,OT,Undisclosed,Reserve-Ret
Elijah Arroyo,29,TE,Groin,Questionable
Popo Aumavae,25,DT,Achilles,IR
Denico Autry,10,DT,Knee,PUP-R
Steve Avila,32,OG,Ankle,Questionable
Aaron Banks,24,OG,Groin,Questionable
Derrick Barnes,22,LB,Knee,Questionable
Ben Bartch,30,OG,Ankle,IR
Gavin Bartholomew,21,TE,Back,PUP-R
Tyler Bass,3,K,Hip,IR
John Bates,18,TE,Groin,Questionable
Tyler Batty,21,DE,Knee,IR-R
Mekhi Becton,14,OG,Concussion,Questionable
Cooper Beebe,19,C,Ankle,IR
David Bell,7,WR,Hip,NFI-R
Jakorian Bennett,17,CB,Undisclosed,IR
Julian Blackmon,27,S,Shoulder - Labrum,IR
DaRon Bland,19,CB,Foot,Questionable
Joey Blount,31,S,Neck,IR
Chris Board,20,LB,Chest,IR
Austin Booker,23,DE,Knee,IR
Tyler Booker,19,OG,Ankle,Doubtful
Nick Bosa,30,DE,Knee - ACL,Out
Kris Boyd,2,CB,Shoulder,IR
Jake Briningstool,16,TE,Hamstring,IR-R
Jonathon Brooks,25,RB,Knee - ACL,PUP-R
Vernon Broughton,27,DT,Hip,IR
Dyami Brown,11,WR,Shoulder,Questionable
Evan Brown,31,OG,Ankle,Questionable
Noah Brown,18,WR,Groin,Questionable
Spencer Brown,3,OT,Calf,Questionable
Jarvis Brownlee,2,CB,Ankle,Questionable
DeForest Buckner,12,DT,Back,Questionable
Javon Bullard,24,S,Concussion,Questionable
Spencer Burford,30,OG,Knee,IR
Treylon Burks,9,WR,Collarbone,IR
Artie Burns,1,CB,Knee - ACL,IR
Joe Burrow,5,QB,Toe,IR
Michael Burton,13,FB,Hamstring,IR
Deon Bush,16,S,Achilles,IR
Josh Butler,19,CB,Knee - ACL,PUP-R
Percy Butler,18,S,Hip,Questionable
Yodny Cajuste,1,OT,Undisclosed,IR
Jaylon Carlies,12,LB,Ankle,IR-R
Derek Carr,27,QB,Shoulder,Reserve-Ret
Caelen Carson,19,CB,Knee,IR
DeWayne Carter,3,DT,Achilles,IR
Nathan Carter,26,RB,Hamstring,Questionable
Blake Cashman,21,LB,Hamstring,IR
Joshua Cephus,11,WR,Undisclosed,IR
K'Lavon Chaisson,4,DE,Knee,Questionable
Ty Chandler,21,RB,Knee,IR
Irvin Charles,2,WR,Knee - ACL,PUP-R
Will Clapp,27,C,Foot,IR
Kenny Clark,19,DT,Ankle,Questionable
Jalen Coker,25,WR,Quadriceps,IR
L.J. Collier,31,DT,Knee,IR
Nico Collins,10,WR,Knee,Questionable
Junior Colson,14,LB,Shoulder,IR
