Player,Team,Pos,Injury,Status
Yasir Abdullah,11,LB,Hamstring,Questionable
Salvon Ahmed,12,RB,Ankle,IR
Brandon Aiyuk,30,WR,Knee - ACL + MCL,PUP-R
Isaac Alarcon,30,OT,Suspension,Reserve-Sus
Erick All,5,TE,Knee - ACL,PUP-R
Braelon Allen,2,RB,Knee - MCL,Questionable
Joe Alt,14,OT,Ankle,Doubtful
Kiran Amegadjie,23,OG,Elbow,IR
Troy Andersen,26,LB,Knee,PUP-R
Daijahn Anthony,5,S,Hamstring,IR-R
Felix Anudike-Uzomah,16,DE,Hamstring,IR
Terron Armstead,1,OT,Undisclosed,Reserve-Ret
Terrion Arnold,22,CB,Shoulder,Questionable
Popo Aumavae,25,DT,Achilles,IR
Calvin Austin,6,WR,Shoulder,Questionable
Denico Autry,10,DT,Knee,PUP-R
Aaron Banks,24,OG,Groin,Questionable
Ben Bartch,30,OG,Ankle,IR
Gavin Bartholomew,21,TE,Back,PUP-R
Tyler Bass,3,K,Hip,IR
John Bates,18,TE,Groin,Questionable
Tyler Batty,21,LB,Knee,IR-R
Robert Beal,30,DE,Ankle,Questionable
Mekhi Becton,14,OG,Concussion,Questionable
Cooper Beebe,19,C,Ankle,IR
David Bell,7,WR,Hip,NFI-R
Anthony Belton,24,OT,Ankle,Questionable
Jakorian Bennett,17,CB,Undisclosed,IR
Julian Blackmon,27,S,Shoulder - Labrum,IR
Joey Blount,31,S,Neck,IR
Chris Board,20,LB,Chest,IR
Ethan Bonner,1,CB,Hamstring,Questionable
Austin Booker,23,DE,Knee,IR
Tyler Booker,19,OG,Ankle,Out
Nick Bosa,30,DE,Knee - ACL,IR
Kris Boyd,2,CB,Shoulder,IR
Jake Briningstool,16,TE,Hamstring,IR-R
Jonathon Brooks,25,RB,Knee - ACL,PUP-R
Natrone Brooks,26,CB,Concussion,Questionable
Vernon Broughton,27,DT,Hip,IR
Dyami Brown,11,WR,Shoulder,Questionable
Noah Brown,18,WR,Groin,Questionable
Spencer Brown,3,OT,Calf,Questionable
Jarvis Brownlee,2,CB,Ankle,Questionable
