Player,Team,Pos,Injury,Status
Yasir Abdullah,11,LB,Hamstring,Questionable
Salvon Ahmed,12,RB,Ankle,IR
Brandon Aiyuk,30,WR,Knee - ACL + MCL,PUP-R
Isaac Alarcon,30,OT,Suspension,Reserve-Sus
Erick All,5,TE,Knee - ACL,PUP-R
Braelon Allen,2,RB,Knee - MCL,IR
Joe Alt,14,OT,Ankle,Questionable
Kiran Amegadjie,23,OG,Elbow,IR
Troy Andersen,26,LB,Knee,PUP-R
Daijahn Anthony,5,S,Hamstring,IR-R
Felix Anudike-Uzomah,16,DE,Hamstring,IR
Terron Armstead,1,OT,Undisclosed,Reserve-Ret
Cornell Armstrong,1,CB,Hamstring,Questionable
Terrion Arnold,22,CB,Shoulder,Out
Popo Aumavae,25,DT,Achilles,IR
Calvin Austin,6,WR,Shoulder,Questionable
Denico Autry,10,DT,Knee,PUP-R
Chidobe Awuzie,8,CB,Hamstring,Questionable
Aaron Banks,24,OG,Groin,Questionable
Saquon Barkley,17,RB,Knee,Questionable
Ben Bartch,30,OG,Ankle,IR
Gavin Bartholomew,21,TE,Back,PUP-R
Tyler Bass,3,K,Hip,IR
Tyler Batty,21,LB,Knee,IR-R
Robert Beal,30,DE,Ankle,Questionable
Mekhi Becton,14,OG,Hand,Questionable
Cooper Beebe,19,C,Ankle,IR
David Bell,7,WR,Hip,NFI-R
Anthony Belton,24,OT,Ankle,Questionable
Dane Belton,20,S,Shoulder,Questionable
Jakorian Bennett,17,CB,Undisclosed,IR
Trey Benson,31,RB,Knee - Meniscus,IR
Julian Blackmon,27,S,Shoulder - Labrum,IR
Joey Blount,31,S,Neck,IR
Chris Board,20,LB,Chest,IR
Austin Booker,23,DE,Knee,IR-R
Tyler Booker,19,OG,Ankle,Questionable
Nick Bosa,30,DE,Knee - ACL,IR
Brock Bowers,15,TE,Knee - PCL,Questionable
Kris Boyd,2,CB,Shoulder,IR
Swayze Bozeman,20,LB,Ankle,Questionable
Jake Briningstool,16,TE,Hamstring,IR-R
Jonathon Brooks,25,RB,Knee - ACL,PUP-R
