Week  4  Offensive  Scoring  Points per Game  Team  Statistics  Screen,,,,,,,,,,
,,,,,,,,,,
No.,,Week 4,,,,,,,,
,Team City,"Power
Rank","Offense
Scoring
Ranking","Offense
Passing
Ranking","Offense
Rushing
Ranking","Overall
Offense","Defense
Scoring
Ranking","Defense
Passing
Ranking","Defense
Rushing
Ranking","Overall
Defense"
1,Arizona,2,2,7,12,4,6,8,16,5
2,Atlanta,6,3,5,13,5,16,30,5,28
3,Baltimore,22,17,11,19,16,24,16,15,13
4,Buffalo,10,7,22,6,13,14,29,3,22
5,Carolina,9,8,30,4,24,4,17,10,10
6,Chicago,32,28,29,11,26,31,4,24,7
7,Cincinnati,5,4,4,8,2,9,27,6,19
8,Cleveland,26,20,9,25,20,21,22,31,32
9,Dallas,11,15,8,16,11,20,19,9,14
10,Denver,4,11,25,29,27,2,1,8,1
11,Detroit,25,29,16,32,30,18,24,17,25
12,Green Bay,3,6,21,3,10,3,7,21,8
13,Houston,21,24,6,21,7,26,11,22,11
14,Indianapolis,14,27,12,26,21,15,23,25,27
15,Jacksonville,29,31,20,18,18,25,26,4,18
16,Kansas City,12,10,13,15,14,32,28,14,29
17,Miami,23,30,17,31,25,19,15,32,30
18,Minnesota,13,21,31,2,28,7,12,28,17
19,New England,1,1,1,27,1,17,18,23,20
20,New Orleans,31,19,3,28,6,23,20,27,24
21,NY Giants,16,9,19,24,22,11,32,1,26
22,NY Jets,15,16,23,9,15,1,2,12,3
23,Oakland,20,12,10,22,17,27,31,11,31
24,Philadelphia,17,22,26,30,29,12,25,13,21
25,Pittsburgh,8,14,15,14,12,8,13,18,12
26,San Diego,18,13,2,20,3,28,10,29,15
27,San Francisco,28,32,32,5,31,29,21,20,23
28,Seattle,7,18,27,7,19,5,5,7,2
29,St Louis,19,25,28,23,32,13,14,26,16
30,Tampa Bay,30,26,24,17,23,30,3,30,9
31,Tennessee,24,5,14,10,9,22,6,19,6
32,Washington,27,23,18,1,8,10,9,2,4
,,,,,,,,,,
Weekly Team Stats From:,,,,,,,,,,
