Player,Team,Pos,Injury,Status
Wes Martin,FA,OG,Concussion,Questionable
Will Fuller,FA,WR,Finger,Questionable
Will Holden,FA,OT,Calf,Questionable
Willie Beavers,FA,OG,Undisclosed,Questionable
Willie Johnson,FA,WR,Undisclosed,Questionable
Xavier Henderson,FA,S,Undisclosed,Questionable
Xavier Jones,FA,RB,Achilles,Questionable
Yasir Durant,FA,OG,Undisclosed,Questionable
Zane Gonzalez,FA,K,Calf,Questionable
Aaron Jones,GB,RB,Hamstring,Questionable
Darnell Savage,GB,S,Calf,Questionable
David Bakhtiari,GB,OT,Knee,IR
De'Vondre Campbell,GB,LB,Ankle,Questionable
Eric Stokes,GB,CB,Foot,PUP-R
Luke Tenuta,GB,OT,Ankle,IR
Quay Walker,GB,LB,Knee,Questionable
Tyler Davis,GB,TE,Knee,IR
Zayne Anderson,GB,S,Hamstring,Questionable
Case Keenum,HOU,QB,Coach's Decision,Inactive
Charlie Heck,HOU,OT,Foot,PUP-R
Dare Ogunbowale,HOU,RB,Coach's Decision,Inactive
Denzel Perryman,HOU,LB,Coach's Decision,Inactive
Derek Stingley,HOU,CB,Hamstring,IR
DJ Scaife,HOU,OT,Leg,IR
Eric Murray,HOU,S,Knee,Questionable
Hassan Ridgeway,HOU,DT,Calf,IR
Jesse Matthews,HOU,WR,Knee - ACL,IR
Juice Scruggs,HOU,C,Hamstring,IR
Kendrick Green,HOU,OG,Knee - Meniscus,IR
Kenyon Green,HOU,OG,Shoulder - Labrum,IR
Kilian Zierer,HOU,OT,Ankle,IR
Nick Broeker,HOU,OG,Coach's Decision,Inactive
Scott Quessenberry,HOU,C,Knee - ACL + MCL,IR
Tank Dell,HOU,WR,Concussion,Inactive
Tavierre Thomas,HOU,CB,Coach's Decision,Inactive
Troy Hairston,HOU,FB,Back,IR
Adetomiwa Adebawore,IND,DT,Coach's Decision,Inactive
Alec Pierce,IND,WR,Shoulder,Questionable
Anthony Richardson,IND,QB,Shoulder - AC Joint,IR
Ashton Dulin,IND,WR,Knee - ACL,IR
Braden Smith,IND,OT,Foot,Inactive
Dallis Flowers,IND,CB,Achilles,IR
Daniel Scott,IND,S,Knee - ACL,IR
Danny Pinter,IND,C,Ankle,IR
Evan Hull,IND,RB,Knee,IR
Genard Avery,IND,DE,Knee - Meniscus,IR
Ike Boettger,IND,OG,Coach's Decision,Inactive
Isaiah Land,IND,LB,Coach's Decision,Inactive
Jake Witt,IND,OT,Hip,IR
Jelani Woods,IND,TE,Hamstring,IR
Titus Leo,IND,DE,Undisclosed,IR
Tony Brown,IND,CB,Coach's Decision,Inactive
Brandon Scherff,JAX,OG,Ankle,Questionable
Chris Claybrooks,JAX,CB,Undisclosed,Reserve-CEL
Christian Braswell,JAX,CB,Hamstring,IR
Cooper Hodges,JAX,OT,Knee,IR
DaVon Hamilton,JAX,DT,Back,IR-R
Gregory Junior,JAX,CB,Hamstring,IR
JaMycal Hasty,JAX,RB,Coach's Decision,Inactive
Jaylon Moore,JAX,WR,Undisclosed,IR
Leonard Taylor,JAX,TE,Undisclosed,IR
Parker Washington,JAX,WR,Knee,IR
Sammis Reyes,JAX,TE,Concussion,Reserve-Ret
Trevor Lawrence,JAX,QB,Knee,Questionable
Tyson Campbell,JAX,CB,Hamstring,Questionable
Ventrell Miller,JAX,LB,Achilles,IR
Walker Little,JAX,OG,Knee,Inactive
Yasir Abdullah,JAX,LB,Coach's Decision,Inactive
Zay Jones,JAX,WR,Knee,Inactive
BJ Thompson,KC,DE,Coach's Decision,Inactive
Jody Fortson,KC,TE,Shoulder,IR
Justin Watson,KC,WR,Elbow,Questionable
Keondre Coburn,KC,DT,Coach's Decision,Inactive
Mike Caliendo,KC,OG,Coach's Decision,Inactive
Nazeeh Johnson,KC,S,Knee - ACL,IR
Neil Farrell,KC,DT,Coach's Decision,Inactive
Nic Jones,KC,CB,Coach's Decision,Inactive
Nikko Remigio,KC,WR,Wrist,IR
Prince Tega Wanogho,KC,OT,Quadriceps,IR
Richie James,KC,WR,Knee - MCL,IR
AJ Uzodinma,LAC,CB,Undisclosed,IR
Alohi Gilman,LAC,S,Heel,Doubtful
Andrew Trainer,LAC,OT,Undisclosed,IR
Corey Linsley,LAC,C,Illness,NFI-R
Deane Leonard,LAC,CB,Hamstring,Doubtful
Donald Parham,LAC,TE,Wrist,Questionable
Jalen Guyton,LAC,WR,Knee - ACL,PUP-R
Joey Bosa,LAC,LB,Toe,Questionable
Joshua Palmer,LAC,WR,Groin,Questionable
JT Woods,LAC,S,Illness,NFI-R
Mike Williams,LAC,WR,Knee - ACL,IR
Nick Williams,LAC,DT,Back,Questionable
Otito Ogbonnia,LAC,DT,Kneecap,PUP-R
Bobby Brown,LAR,DT,Knee - MCL,IR
Desjuan Johnson,LAR,DE,Coach's Decision,Inactive
Hunter Long,LAR,TE,Thigh,IR
Jason Taylor,LAR,S,Groin,IR
Joe Noteboom,LAR,OG,Groin,Inactive
Larrell Murchison,LAR,DT,Knee,Inactive
Nick Hampton,LAR,LB,Coach's Decision,Inactive
Ronnie Rivers,LAR,RB,Knee,Questionable
Sony Michel,LAR,RB,Undisclosed,Reserve-Ret
Stetson Bennett,LAR,QB,Illness,NFI-R
Zachary Thomas,LAR,OT,Coach's Decision,Inactive
Aidan O'Connell,LV,QB,Coach's Decision,Inactive
Amari Burney,LV,LB,Coach's Decision,Inactive
Austin Walter,LV,RB,Undisclosed,IR
Brandon Facyson,LV,CB,Shin,IR
Brittain Brown,LV,RB,Undisclosed,IR
Chris Smith,LV,S,Coach's Decision,Inactive
Curtis Bolton,LV,LB,Knee,IR
Dalton Wagner,LV,OT,Undisclosed,IR
Darien Butler,LV,LB,Undisclosed,IR
Jimmy Garoppolo,LV,QB,Back,Questionable
Justin Herron,LV,OT,Concussion,Inactive
Kristian Wilkerson,LV,WR,Coach's Decision,Inactive
Nate Hobbs,LV,CB,Ankle,Inactive
Nesta Jade Silvera,LV,DT,Coach's Decision,Inactive
Roderic Teamer,LV,S,Hamstring,Questionable
Brandon Pili,MIA,DT,Coach's Decision,Inactive
Chase Claypool,MIA,WR,Coach's Decision,Inactive
Chris Brooks,MIA,RB,Ankle,Questionable
Connor Williams,MIA,C,Groin,Inactive
De'Von Achane,MIA,RB,Knee,IR
Erik Ezukanma,MIA,WR,Neck,NFI-R
Jalen Ramsey,MIA,CB,Knee - Meniscus,IR
Jeff Wilson,MIA,RB,Ribs,IR-R
Keion Crossen,MIA,CB,Undisclosed,IR
Kelvin Joseph,MIA,CB,Coach's Decision,Inactive
Nik Needham,MIA,CB,Achilles,PUP-R
River Cracraft,MIA,WR,Shoulder,IR
Skylar Thompson,MIA,QB,Coach's Decision,Inactive
Terron Armstead,MIA,OT,Knee,IR
Tyler Kroft,MIA,TE,Coach's Decision,Inactive
Xavien Howard,MIA,CB,Groin,Questionable
Zeke Vandenburgh,MIA,LB,Undisclosed,IR
Andre Carter,MIN,LB,Coach's Decision,Inactive
Chris Reed,MIN,OG,Lower Leg,NFI-R
Ezra Cleveland,MIN,OG,Foot,Questionable
Hakeem Adeniji,MIN,OT,Coach's Decision,Inactive
Jalen Nailor,MIN,WR,Hamstring,IR
James Lynch,MIN,DT,Knee - ACL,IR
Jaquelin Roy,MIN,DT,Coach's Decision,Inactive
Justin Jefferson,MIN,WR,Hamstring,IR
Kene Nwangwu,MIN,RB,Back,IR-R
Lewis Cine,MIN,S,Coach's Decision,Inactive
Malik Knowles,MIN,WR,Undisclosed,NFI-R
Marcus Davenport,MIN,LB,Ankle,Questionable
Nick Mullens,MIN,QB,Back,IR
Nick Muse,MIN,TE,Coach's Decision,Inactive
Olisaemeka Udoh,MIN,OT,Quadriceps,IR
William Kwenkeu,MIN,LB,Undisclosed,IR
Bailey Zappe,NE,QB,Coach's Decision,Inactive
Christian Gonzalez,NE,CB,Shoulder - Labrum,IR
Cody Davis,NE,S,Knee,PUP-R
Cole Strange,NE,OG,Knee,Inactive
Daniel Ekuale,NE,DT,Biceps,IR
Demario Douglas,NE,WR,Concussion,Inactive
Isaiah Bolden,NE,CB,Concussion,IR
Jack Jones,NE,CB,Hamstring,IR
Jonathan Jones,NE,CB,Knee,Questionable
Josh Uche,NE,LB,Foot,Questionable
JuJu Smith-Schuster,NE,WR,Concussion,Inactive
Kayshon Boutte,NE,WR,Coach's Decision,Inactive
Keion White,NE,DE,Head,Questionable
Marcus Jones,NE,CB,Shoulder,IR
Matthew Judon,NE,LB,Biceps,IR
Raekwon McMillan,NE,LB,Achilles,IR
Riley Reiff,NE,OT,Knee,Inactive
Terez Hall,NE,LB,Undisclosed,IR
Tre Nixon,NE,WR,Shoulder,IR
Trey Flowers,NE,LB,Foot,PUP-R
Tyrone Wheatley,NE,OT,Knee,IR
Will Grier,NE,QB,Coach's Decision,Inactive
A.T. Perry,NO,WR,Coach's Decision,Inactive
Adam Prentice,NO,FB,Knee,IR
Andrew Dowell,NO,LB,Knee - ACL,IR
Eno Benjamin,NO,RB,Achilles,IR
J.T. Gray,NO,S,Hamstring,Inactive
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret
Jake Haener,NO,QB,Suspension,Reserve-Sus
Jake Luton,NO,QB,Coach's Decision,Inactive
Jamaal Williams,NO,RB,Hamstring,IR
James Hurst,NO,OT,Ankle,Questionable
Juwan Johnson,NO,TE,Calf,Inactive
Kyle Phillips,NO,DE,Coach's Decision,Inactive
Landon Young,NO,OT,Hip,Inactive
Lonnie Johnson,NO,S,Hamstring,Inactive
Payton Turner,NO,DE,Toe,IR
Ryan Ramczyk,NO,OT,Concussion,Questionable
Trai Turner,NO,OG,Quadriceps,IR
Aaron Robinson,NYG,CB,Knee - ACL + MCL,PUP-R
Andrew Thomas,NYG,OT,Hamstring,Inactive
Azeez Ojulari,NYG,LB,Ankle,IR
Bobby McCain,NYG,S,Coach's Decision,Inactive
Bryce Ford-Wheaton,NYG,WR,Knee,IR
Chris Myarick,NYG,FB,Hand,IR
D.J. Davidson,NYG,DT,Knee,Inactive
Daniel Jones,NYG,QB,Neck,Inactive
Gervarrius Owens,NYG,S,Coach's Decision,Inactive
J.C. Hassenauer,NYG,C,Triceps,IR
Jarrad Davis,NYG,LB,Knee,IR
John Michael Schmitz,NYG,C,Shoulder,Inactive
Matt Peart,NYG,OT,Shoulder,Inactive
Tommy Sweeney,NYG,TE,Undisclosed,NFI-R
Wyatt Davis,NYG,OG,Ankle,IR
Aaron Rodgers,NYJ,QB,Achilles,IR
Alijah Vera-Tucker,NYJ,OG,Achilles,IR
Bradlee Anae,NYJ,DE,Undisclosed,IR
Brandin Echols,NYJ,CB,Hamstring,Inactive
Chuck Clark,NYJ,S,Knee - ACL,IR
D.J. Reed,NYJ,CB,Concussion,Inactive
Duane Brown,NYJ,OT,Shoulder,IR
Hamsah Nasirildeen,NYJ,LB,Neck,IR
Ifeadi Odenigbo,NYJ,DE,Undisclosed,IR
Israel Abanikanda,NYJ,RB,Coach's Decision,Inactive
Jarrick Bernard-Converse,NYJ,CB,Foot,PUP-R
Jason Brownlee,NYJ,WR,Coach's Decision,Inactive
Javelin Guidry,NYJ,CB,Knee,IR
Joe Tippmann,NYJ,OG,Thigh,Questionable
Justin Hardee,NYJ,CB,Hamstring,IR
Kenny Yeboah,NYJ,TE,Hamstring,IR
Maalik Hall,NYJ,LB,Undisclosed,IR
Micheal Clemons,NYJ,DT,Ankle,Inactive
Sauce Gardner,NYJ,CB,Concussion,Inactive
Zaire Barnes,NYJ,LB,Coach's Decision,Inactive
Albert Okwuegbunam,PHI,TE,Coach's Decision,Inactive
Avonte Maddox,PHI,CB,Pectoral,IR
Bradley Roby,PHI,CB,Shoulder,Questionable
Cam Jurgens,PHI,OG,Foot,IR
Darius Slay,PHI,CB,Knee,Inactive
Eli Ricks,PHI,CB,Knee,Out
Isaiah Rodgers,PHI,CB,Suspension,Reserve-Sus
Jalen Carter,PHI,DT,Ankle,Inactive
Justin Evans,PHI,S,Knee,IR
Lane Johnson,PHI,OT,Ankle,Questionable
Marlon Tuipulotu,PHI,DT,Triceps,Inactive
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret
Myles Jack,PHI,LB,Personal,Reserve-Ret
Quez Watkins,PHI,WR,Hamstring,IR
Rashaad Penny,PHI,RB,Coach's Decision,Inactive
Reed Blankenship,PHI,S,Ribs,Questionable
Roderick Johnson,PHI,OT,Undisclosed,IR
Shaun Bradley,PHI,LB,Achilles,IR
Sydney Brown,PHI,S,Hamstring,Inactive
Tanner McKee,PHI,QB,Coach's Decision,Inactive
Zech McPhearson,PHI,CB,Achilles,IR
Alfonzo Graham,PIT,RB,Undisclosed,IR
Anthony McFarland,PIT,RB,Knee,IR
Cameron Heyward,PIT,DE,Groin,IR
Chapelle Russell,PIT,LB,Undisclosed,IR
Cory Trice,PIT,CB,Knee - ACL,IR
Dan Moore,PIT,OT,Knee,Questionable
DeMarvin Leal,PIT,DE,Concussion,Questionable
Diontae Johnson,PIT,WR,Hamstring,IR
James Daniels,PIT,OG,Groin,Questionable
Larry Ogunjobi,PIT,DT,Undisclosed,Questionable
Pat Freiermuth,PIT,TE,Hamstring,Questionable
Pressley Harvin,PIT,P,Hamstring,Questionable
Renell Wren,PIT,DT,Undisclosed,IR
T.J. Watt,PIT,LB,Finger,Questionable
Abraham Lucas,SEA,OT,Knee,IR
Andrew Whitaker,SEA,CB,Knee,IR
Artie Burns,SEA,CB,Hamstring,Inactive
Austin Faoliu,SEA,DT,Knee,PUP-R
Bryan Mone,SEA,DT,Knee - ACL,PUP-R
Coby Bryant,SEA,CB,Toe,IR
Damien Lewis,SEA,OG,Ankle,Inactive
Dareke Young,SEA,WR,Groin,IR
Dee Eskridge,SEA,WR,Suspension,Reserve-Sus
Devin Bush,SEA,LB,Coach's Decision,Inactive
Joshua Onujiogu,SEA,LB,Elbow,IR
Kenny McIntosh,SEA,RB,Knee,IR
LaTrell Bumphus,SEA,DT,Undisclosed,IR
McClendon Curtis,SEA,OG,Coach's Decision,Inactive
Mike Morris,SEA,DE,Shoulder,IR
Raiqwon O'Neal,SEA,OG,Coach's Decision,Inactive
Brandon Allen,SF,QB,Coach's Decision,Inactive
Brayden Willis,SF,TE,Coach's Decision,Inactive
Cameron Latu,SF,TE,Knee - Meniscus,IR
Christian McCaffrey,SF,RB,Oblique,Questionable
Danny Gray,SF,WR,Shoulder - AC Joint,IR
Darrell Luter,SF,CB,Knee,PUP-R
Deebo Samuel,SF,WR,Shoulder,Questionable
Dre Greenlaw,SF,LB,Hamstring,Inactive
George Odum,SF,S,Thigh,Questionable
Jalen Graham,SF,LB,Coach's Decision,Inactive
Kalia Davis,SF,DT,Coach's Decision,Inactive
Matt Pryor,SF,OT,Coach's Decision,Inactive
Robert Beal,SF,DE,Hamstring,IR
Samuel Womack,SF,CB,Knee,IR
Trent Williams,SF,OT,Ankle,Questionable
Tyrion Davis-Price,SF,RB,Coach's Decision,Inactive
Anthony Nelson,TB,LB,Concussion,Inactive
Brandon Walton,TB,OT,Coach's Decision,Inactive
Chase Edmonds,TB,RB,Knee - MCL,IR
David Wells,TB,TE,Coach's Decision,Inactive
Derrek Pitts,TB,CB,Coach's Decision,Inactive
Patrick O'Connor,TB,DE,Coach's Decision,Inactive
Russell Gage,TB,WR,Knee,IR
Ryan Jensen,TB,C,Knee,IR
Caleb Farley,TEN,CB,Back,PUP-R
Caleb Murphy,TEN,LB,Coach's Decision,Inactive
Chris Moore,TEN,WR,Concussion,Questionable
Elijah Molden,TEN,S,Hamstring,Inactive
Hassan Haskins,TEN,RB,Undisclosed,IR
Jaelyn Duncan,TEN,OT,Coach's Decision,Inactive
Josh Whyle,TEN,TE,Concussion,Questionable
Julius Chestnut,TEN,RB,Hamstring,IR
Kearis Jackson,TEN,WR,Ankle,IR
Luke Gifford,TEN,LB,Hamstring,Inactive
Mike Brown,TEN,S,Undisclosed,IR
Ryan Tannehill,TEN,QB,Ankle,Questionable
Shakel Brown,TEN,DT,Ankle,IR
Teair Tart,TEN,DT,Toe,Inactive
Treylon Burks,TEN,WR,Knee,Inactive
Will Levis,TEN,QB,Coach's Decision,Inactive
Armani Rogers,WAS,TE,Achilles,IR
Braeden Daniels,WAS,OT,Shoulder,IR
Brandon Dillon,WAS,TE,Undisclosed,IR
Charles Leno,WAS,OT,Personal,Inactive
Chris Paul,WAS,OG,Coach's Decision,Inactive
Christian Holmes,WAS,CB,Hamstring,Inactive
Curtis Brooks,WAS,DT,Undisclosed,IR
Curtis Hodges,WAS,TE,Coach's Decision,Inactive
Darrick Forrest,WAS,S,Shoulder,IR
David Bada,WAS,DT,Triceps,IR
Dax Milne,WAS,WR,Groin,IR
Drew White,WAS,LB,Knee,PUP-R
Jeremy Reaves,WAS,S,Knee - ACL,IR
K.J. Henry,WAS,DE,Coach's Decision,Inactive
Kaden Smith,WAS,TE,Undisclosed,IR
Mitchell Tinsley,WAS,WR,Coach's Decision,Inactive
Montez Sweat,WAS,DE,Thumb,Questionable
Phidarian Mathis,WAS,DT,Calf,IR
Shaka Toney,WAS,DE,Suspension,Reserve-Sus
Troy Apke,WAS,CB,Shoulder,IR
,,,,876
