nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2015,18,Cardinals,4,2,2,8,1,7,10,6,5
2,2015,18,Falcons,15,21,6,19,7,14,18,14,16
3,2015,18,Ravens,26,24,8,26,14,24,11,12,8
4,2015,18,Bills,14,13,28,1,13,15,20,16,19
5,2015,18,Panthers,1,1,24,2,11,6,12,4,6
6,2015,18,Bears,25,22,23,12,21,20,5,23,14
7,2015,18,Bengals,6,6,16,13,15,3,19,7,13
8,2015,18,Browns,32,30,19,22,25,29,22,30,28
9,2015,18,Cowboys,30,31,27,9,22,16,6,22,17
10,2015,18,Broncos,2,18,14,17,16,5,1,3,1
11,2015,18,Lions,20,17,9,32,20,23,15,19,18
12,2015,18,Packers,10,12,26,10,23,11,9,21,15
13,2015,18,Texans,13,26,20,16,19,12,3,11,3
14,2015,18,Colts,17,23,21,29,28,25,25,25,27
15,2015,18,Jaguars,27,15,11,27,18,31,30,15,24
16,2015,18,Chiefs,8,7,30,6,27,2,4,9,7
17,2015,18,Dolphins,21,27,18,23,26,18,21,28,25
18,2015,18,Vikings,9,19,31,5,29,4,7,17,9
19,2015,18,Patriots,5,3,4,30,6,9,17,8,10
20,2015,18,Saints,19,8,1,24,2,32,31,31,31
21,2015,18,Giants,23,4,7,18,8,30,32,24,32
22,2015,18,Jets,12,10,13,11,10,8,13,2,4
23,2015,18,Raiders,16,16,15,28,24,22,26,13,22
24,2015,18,Eagles,18,14,12,15,12,28,29,32,30
25,2015,18,Steelers,7,5,5,14,3,10,28,5,20
26,2015,18,Chargers,28,25,3,31,9,21,14,27,21
27,2015,18,49ers,29,32,29,21,31,17,27,29,29
28,2015,18,Seahawks,3,9,22,3,4,1,2,1,2
29,2015,18,Rams,22,29,32,7,32,13,23,20,23
30,2015,18,Buccaneers,24,20,17,4,5,26,16,10,11
31,2015,18,Titans,31,28,25,25,30,27,8,18,12
32,2015,18,Redskins,11,11,10,20,17,19,24,26,26
