nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2015,4,Cardinals,2,2,7,12,4,6,8,16,5
2,2015,4,Falcons,6,3,5,13,5,16,30,5,28
3,2015,4,Ravens,22,17,11,19,16,24,16,15,13
4,2015,4,Bills,10,7,22,6,13,14,29,3,22
5,2015,4,Panthers,9,8,30,4,24,4,17,10,10
6,2015,4,Bears,32,28,29,11,26,31,4,24,7
7,2015,4,Bengals,5,4,4,8,2,9,27,6,19
8,2015,4,Browns,26,20,9,25,20,21,22,31,32
9,2015,4,Cowboys,11,15,8,16,11,20,19,9,14
10,2015,4,Broncos,4,11,25,29,27,2,1,8,1
11,2015,4,Lions,25,29,16,32,30,18,24,17,25
12,2015,4,Packers,3,6,21,3,10,3,7,21,8
13,2015,4,Texans,21,24,6,21,7,26,11,22,11
14,2015,4,Colts,14,27,12,26,21,15,23,25,27
15,2015,4,Jaguars,29,31,20,18,18,25,26,4,18
16,2015,4,Chiefs,12,10,13,15,14,32,28,14,29
17,2015,4,Dolphins,23,30,17,31,25,19,15,32,30
18,2015,4,Vikings,13,21,31,2,28,7,12,28,17
19,2015,4,Patriots,1,1,1,27,1,17,18,23,20
20,2015,4,Saints,31,19,3,28,6,23,20,27,24
21,2015,4,Giants,16,9,19,24,22,11,32,1,26
22,2015,4,Jets,15,16,23,9,15,1,2,12,3
23,2015,4,Raiders,20,12,10,22,17,27,31,11,31
24,2015,4,Eagles,17,22,26,30,29,12,25,13,21
25,2015,4,Steelers,8,14,15,14,12,8,13,18,12
26,2015,4,Chargers,18,13,2,20,3,28,10,29,15
27,2015,4,49ers,28,32,32,5,31,29,21,20,23
28,2015,4,Seahawks,7,18,27,7,19,5,5,7,2
29,2015,4,Rams,19,25,28,23,32,13,14,26,16
30,2015,4,Buccaneers,30,26,24,17,23,30,3,30,9
31,2015,4,Titans,24,5,14,10,9,22,6,19,6
32,2015,4,Redskins,27,23,18,1,8,10,9,2,4
