nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,03,Cardinals,3,5,8,16,11,4,15,11,13
2,2016,03,Falcons,17,7,1,17,2,26,22,27,29
3,2016,03,Ravens,13,24,16,23,20,6,1,16,2
4,2016,03,Bills,30,23,30,24,30,17,24,15,23
5,2016,03,Panthers,4,1,15,1,3,27,7,18,7
6,2016,03,Bears,26,30,29,26,31,30,6,22,9
7,2016,03,Bengals,8,21,2,31,10,21,11,32,16
8,2016,03,Browns,32,29,27,8,24,24,21,17,20
9,2016,03,Cowboys,18,15,17,13,15,13,18,13,18
10,2016,03,Broncos,5,11,26,4,16,23,2,24,6
11,2016,03,Lions,20,13,7,9,6,18,23,20,26
12,2016,03,Packers,9,19,31,19,29,19,19,1,11
13,2016,03,Texans,6,17,23,11,19,5,3,12,3
14,2016,03,Colts,23,10,14,22,18,31,25,29,30
15,2016,03,Jaguars,27,25,5,30,13,32,8,26,12
16,2016,03,Chiefs,11,16,18,15,17,16,16,30,17
17,2016,03,Dolphins,29,27,13,27,25,10,17,31,27
18,2016,03,Vikings,7,18,20,32,28,8,10,6,5
19,2016,03,Patriots,1,12,9,7,5,11,28,9,25
01,2016,03,Saints,24,14,4,29,9,12,30,23,31
21,2016,03,Giants,12,26,11,20,14,9,13,4,8
22,2016,03,Jets,14,6,10,5,4,25,26,5,19
23,2016,03,Raiders,16,3,6,2,1,22,32,21,32
24,2016,03,Eagles,15,8,24,10,21,3,5,10,4
25,2016,03,Steelers,2,4,12,6,8,2,31,2,22
26,2016,03,Chargers,19,2,25,3,12,14,29,7,24
27,2016,03,49ers,30,9,28,12,27,20,12,25,15
28,2016,03,Seahawks,10,31,21,18,26,1,4,3,1
29,2016,03,Rams,28,32,32,28,32,7,9,19,10
30,2016,03,Buccaneers,22,22,19,21,23,29,27,8,21
31,2016,03,Titans,21,28,22,14,22,15,14,14,14
32,2016,03,Redskins,25,20,3,25,7,28,20,28,28
