nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2015,11,Cardinals,3,1,4,10,1,13,8,6,7
2,2015,11,Falcons,8,8,5,13,4,12,18,1,13
3,2015,11,Ravens,29,17,7,22,11,20,24,12,17
4,2015,11,Bills,12,10,29,5,22,14,22,10,16
5,2015,11,Panthers,2,3,28,4,15,6,7,8,2
6,2015,11,Bears,16,21,18,15,16,22,4,25,22
7,2015,11,Bengals,4,5,9,12,7,4,15,13,18
8,2015,11,Browns,32,28,12,31,27,30,26,32,30
9,2015,11,Cowboys,27,27,26,8,20,16,10,14,19
10,2015,11,Broncos,7,19,17,27,24,2,1,7,1
11,2015,11,Lions,30,29,8,32,25,29,19,24,24
12,2015,11,Packers,6,9,22,16,21,8,23,22,21
13,2015,11,Texans,22,25,6,29,13,15,5,20,10
14,2015,11,Colts,17,18,15,20,18,19,29,21,25
15,2015,11,Jaguars,26,23,16,24,23,28,25,9,11
16,2015,11,Chiefs,15,6,24,9,19,9,14,4,6
17,2015,11,Dolphins,18,26,21,19,26,21,20,31,23
18,2015,11,Vikings,5,24,31,3,29,3,6,17,12
19,2015,11,Patriots,1,2,1,28,3,1,21,2,9
20,2015,11,Saints,24,7,2,17,2,32,31,29,32
21,2015,11,Giants,10,4,10,26,14,24,32,19,29
22,2015,11,Jets,13,14,19,14,17,11,11,3,4
23,2015,11,Raiders,14,11,11,23,12,27,30,23,26
24,2015,11,Eagles,19,15,14,11,8,17,16,28,15
25,2015,11,Steelers,9,13,13,6,6,5,28,5,20
26,2015,11,Chargers,28,22,3,30,5,31,17,26,31
27,2015,11,49ers,31,32,30,18,32,23,27,27,28
28,2015,11,Seahawks,11,16,27,1,10,7,2,11,3
29,2015,11,Rams,21,31,32,7,31,10,9,16,5
30,2015,11,Buccaneers,23,12,23,2,9,26,13,15,8
31,2015,11,Titans,25,30,25,21,30,18,3,18,14
32,2015,11,Redskins,20,20,20,25,28,25,12,30,27
